sample_delay_us,ch1_V
-5.968000,-0.1909305
-5.960000,-0.1910372
-5.952000,-0.1909839
-5.944000,-0.1909305
-5.936000,-0.1909305
-5.928000,-0.1909839
-5.920000,-0.1909305
-5.912000,-0.1909305
-5.904000,-0.1909839
-5.896000,-0.1909305
-5.888000,-0.1909305
-5.880000,-0.1909305
-5.872000,-0.1909305
-5.864000,-0.1909305
-5.856000,-0.1908772
-5.848000,-0.1908239
-5.840000,-0.1909305
-5.832000,-0.1908772
-5.824000,-0.1908772
-5.816000,-0.1909305
-5.808000,-0.1908772
-5.800000,-0.1907705
-5.792000,-0.1907172
-5.784000,-0.1907705
-5.776000,-0.1908239
-5.768000,-0.1908772
-5.760000,-0.1908239
-5.752000,-0.1908772
-5.744000,-0.1908772
-5.736000,-0.1908239
-5.728000,-0.1908239
-5.720000,-0.1908772
-5.712000,-0.1908239
-5.704000,-0.1908772
-5.696000,-0.1908239
-5.688000,-0.1908239
-5.680000,-0.1908239
-5.672000,-0.1909305
-5.664000,-0.1909305
-5.656000,-0.1909305
-5.648000,-0.1909839
-5.640000,-0.1908239
-5.632000,-0.1908239
-5.624000,-0.1908772
-5.616000,-0.1908772
-5.608000,-0.1908772
-5.600000,-0.1908772
-5.592000,-0.1908239
-5.584000,-0.1907705
-5.576000,-0.1908239
-5.568000,-0.1908772
-5.560000,-0.1907705
-5.552000,-0.1907172
-5.544000,-0.1908239
-5.536000,-0.1908239
-5.528000,-0.1907705
-5.520000,-0.1908239
-5.512000,-0.1908239
-5.504000,-0.1908239
-5.496000,-0.1908239
-5.488000,-0.1907705
-5.480000,-0.1907172
-5.472000,-0.1907705
-5.464000,-0.1908239
-5.456000,-0.1908239
-5.448000,-0.1907705
-5.440000,-0.1907172
-5.432000,-0.1907172
-5.424000,-0.1907172
-5.416000,-0.1906105
-5.408000,-0.1906638
-5.400000,-0.1906638
-5.392000,-0.1906638
-5.384000,-0.1907172
-5.376000,-0.1906638
-5.368000,-0.1907705
-5.360000,-0.1908772
-5.352000,-0.1907172
-5.344000,-0.1906105
-5.336000,-0.1906638
-5.328000,-0.1907172
-5.320000,-0.1907172
-5.312000,-0.1906105
-5.304000,-0.1906638
-5.296000,-0.1907172
-5.288000,-0.1907172
-5.280000,-0.1907705
-5.272000,-0.1907172
-5.264000,-0.1907705
-5.256000,-0.1908239
-5.248000,-0.1907172
-5.240000,-0.1906105
-5.232000,-0.1906105
-5.224000,-0.1906105
-5.216000,-0.1906638
-5.208000,-0.1907172
-5.200000,-0.1907172
-5.192000,-0.1906638
-5.184000,-0.1906105
-5.176000,-0.1907172
-5.168000,-0.1907172
-5.160000,-0.1907172
-5.152000,-0.1906105
-5.144000,-0.1906638
-5.136000,-0.1907172
-5.128000,-0.1906638
-5.120000,-0.1906638
-5.112000,-0.1906105
-5.104000,-0.1906105
-5.096000,-0.1905572
-5.088000,-0.1906638
-5.080000,-0.1906105
-5.072000,-0.1905572
-5.064000,-0.1905572
-5.056000,-0.1905572
-5.048000,-0.1906105
-5.040000,-0.1905572
-5.032000,-0.1905038
-5.024000,-0.1905572
-5.016000,-0.1905572
-5.008000,-0.1906105
-5.000000,-0.1906105
-4.992000,-0.1906638
-4.984000,-0.1906105
-4.976000,-0.1905572
-4.968000,-0.1905572
-4.960000,-0.1906638
-4.952000,-0.1905572
-4.944000,-0.1905038
-4.936000,-0.1905572
-4.928000,-0.1905572
-4.920000,-0.1906105
-4.912000,-0.1905572
-4.904000,-0.1905038
-4.896000,-0.1905572
-4.888000,-0.1905572
-4.880000,-0.1905038
-4.872000,-0.1905572
-4.864000,-0.1906105
-4.856000,-0.1905572
-4.848000,-0.1904505
-4.840000,-0.1905038
-4.832000,-0.1906105
-4.824000,-0.1905572
-4.816000,-0.1905038
-4.808000,-0.1904505
-4.800000,-0.1904505
-4.792000,-0.1904505
-4.784000,-0.1905038
-4.776000,-0.1904505
-4.768000,-0.1904505
-4.760000,-0.1904505
-4.752000,-0.1904505
-4.744000,-0.1905038
-4.736000,-0.1904505
-4.728000,-0.1904505
-4.720000,-0.1905572
-4.712000,-0.1906105
-4.704000,-0.1905572
-4.696000,-0.1905572
-4.688000,-0.1905038
-4.680000,-0.1905572
-4.672000,-0.1905038
-4.664000,-0.1905038
-4.656000,-0.1905038
-4.648000,-0.1904505
-4.640000,-0.1903971
-4.632000,-0.1905038
-4.624000,-0.1905038
-4.616000,-0.1905038
-4.608000,-0.1905038
-4.600000,-0.1904505
-4.592000,-0.1904505
-4.584000,-0.1903971
-4.576000,-0.1903971
-4.568000,-0.1903171
-4.560000,-0.1903971
-4.552000,-0.1904505
-4.544000,-0.1903971
-4.536000,-0.1903171
-4.528000,-0.1903171
-4.520000,-0.1903171
-4.512000,-0.1903971
-4.504000,-0.1904505
-4.496000,-0.1905038
-4.488000,-0.1905038
-4.480000,-0.1904505
-4.472000,-0.1903971
-4.464000,-0.1903171
-4.456000,-0.1903171
-4.448000,-0.1903171
-4.440000,-0.1903171
-4.432000,-0.1903171
-4.424000,-0.1903171
-4.416000,-0.1903171
-4.408000,-0.1903171
-4.400000,-0.1903971
-4.392000,-0.1903971
-4.384000,-0.1903171
-4.376000,-0.1903171
-4.368000,-0.1903971
-4.360000,-0.1902104
-4.352000,-0.1902104
-4.344000,-0.1902638
-4.336000,-0.1902638
-4.328000,-0.1902104
-4.320000,-0.1903171
-4.312000,-0.1903971
-4.304000,-0.1902638
-4.296000,-0.1902638
-4.288000,-0.1902638
-4.280000,-0.1902638
-4.272000,-0.1902638
-4.264000,-0.1902638
-4.256000,-0.1902638
-4.248000,-0.1903171
-4.240000,-0.1902638
-4.232000,-0.1901571
-4.224000,-0.1901038
-4.216000,-0.1902104
-4.208000,-0.1902104
-4.200000,-0.1902104
-4.192000,-0.1902638
-4.184000,-0.1902638
-4.176000,-0.1902104
-4.168000,-0.1902104
-4.160000,-0.1902104
-4.152000,-0.1902104
-4.144000,-0.1902638
-4.136000,-0.1902638
-4.128000,-0.1901571
-4.120000,-0.1902104
-4.112000,-0.1902638
-4.104000,-0.1902104
-4.096000,-0.1902638
-4.088000,-0.1902104
-4.080000,-0.1901571
-4.072000,-0.1901571
-4.064000,-0.1902104
-4.056000,-0.1901571
-4.048000,-0.1901571
-4.040000,-0.1901571
-4.032000,-0.1902104
-4.024000,-0.1902104
-4.016000,-0.1902104
-4.008000,-0.1902104
-4.000000,-0.1902104
-3.992000,-0.1902104
-3.984000,-0.1901571
-3.976000,-0.1901571
-3.968000,-0.1901571
-3.960000,-0.1902104
-3.952000,-0.1901571
-3.944000,-0.1901571
-3.936000,-0.1901038
-3.928000,-0.1901038
-3.920000,-0.1901038
-3.912000,-0.1901038
-3.904000,-0.1901038
-3.896000,-0.1900504
-3.888000,-0.1901571
-3.880000,-0.1901571
-3.872000,-0.1901571
-3.864000,-0.1902104
-3.856000,-0.1901038
-3.848000,-0.1901038
-3.840000,-0.1901571
-3.832000,-0.1901571
-3.824000,-0.1900504
-3.816000,-0.1901038
-3.808000,-0.1901038
-3.800000,-0.1901571
-3.792000,-0.1900504
-3.784000,-0.1900504
-3.776000,-0.1901038
-3.768000,-0.1902638
-3.760000,-0.1902104
-3.752000,-0.1901571
-3.744000,-0.1901038
-3.736000,-0.1901038
-3.728000,-0.1900504
-3.720000,-0.1900504
-3.712000,-0.1901038
-3.704000,-0.1901571
-3.696000,-0.1900504
-3.688000,-0.1899437
-3.680000,-0.1901038
-3.672000,-0.1901038
-3.664000,-0.1900504
-3.656000,-0.1900504
-3.648000,-0.1901038
-3.640000,-0.1900504
-3.632000,-0.1900504
-3.624000,-0.1900504
-3.616000,-0.1901038
-3.608000,-0.1901571
-3.600000,-0.1900504
-3.592000,-0.1900504
-3.584000,-0.1899971
-3.576000,-0.1899971
-3.568000,-0.1899971
-3.560000,-0.1899971
-3.552000,-0.1899971
-3.544000,-0.1899971
-3.536000,-0.1901038
-3.528000,-0.1899971
-3.520000,-0.1898904
-3.512000,-0.1899437
-3.504000,-0.1899437
-3.496000,-0.1898904
-3.488000,-0.1899437
-3.480000,-0.1899437
-3.472000,-0.1899437
-3.464000,-0.1899437
-3.456000,-0.1898904
-3.448000,-0.1899437
-3.440000,-0.1899971
-3.432000,-0.1899971
-3.424000,-0.1899437
-3.416000,-0.1898904
-3.408000,-0.1899971
-3.400000,-0.1901038
-3.392000,-0.1900504
-3.384000,-0.1899971
-3.376000,-0.1899437
-3.368000,-0.1899437
-3.360000,-0.1898371
-3.352000,-0.1898371
-3.344000,-0.1898904
-3.336000,-0.1899971
-3.328000,-0.1900504
-3.320000,-0.1900504
-3.312000,-0.1899971
-3.304000,-0.1899971
-3.296000,-0.1898904
-3.288000,-0.1898371
-3.280000,-0.1899437
-3.272000,-0.1898904
-3.264000,-0.1899437
-3.256000,-0.1900504
-3.248000,-0.1899971
-3.240000,-0.1899437
-3.232000,-0.1898904
-3.224000,-0.1898371
-3.216000,-0.1897837
-3.208000,-0.1897304
-3.200000,-0.1898371
-3.192000,-0.1898904
-3.184000,-0.1899437
-3.176000,-0.1898371
-3.168000,-0.1898904
-3.160000,-0.1898371
-3.152000,-0.1897837
-3.144000,-0.1897304
-3.136000,-0.1897837
-3.128000,-0.1898371
-3.120000,-0.1897837
-3.112000,-0.1898371
-3.104000,-0.1898904
-3.096000,-0.1898904
-3.088000,-0.1898371
-3.080000,-0.1898371
-3.072000,-0.1897837
-3.064000,-0.1898371
-3.056000,-0.1898371
-3.048000,-0.1897837
-3.040000,-0.1898371
-3.032000,-0.1899437
-3.024000,-0.1899437
-3.016000,-0.1898904
-3.008000,-0.1898371
-3.000000,-0.1898904
-2.992000,-0.1898904
-2.984000,-0.1898371
-2.976000,-0.1897837
-2.968000,-0.1897304
-2.960000,-0.1897304
-2.952000,-0.1897304
-2.944000,-0.1897837
-2.936000,-0.1897304
-2.928000,-0.1897304
-2.920000,-0.1897304
-2.912000,-0.1897304
-2.904000,-0.1897304
-2.896000,-0.1897837
-2.888000,-0.1897837
-2.880000,-0.1897837
-2.872000,-0.1897837
-2.864000,-0.1897837
-2.856000,-0.1897304
-2.848000,-0.1897304
-2.840000,-0.1897304
-2.832000,-0.1897837
-2.824000,-0.1897837
-2.816000,-0.1898371
-2.808000,-0.1897837
-2.800000,-0.1896770
-2.792000,-0.1896770
-2.784000,-0.1896770
-2.776000,-0.1896770
-2.768000,-0.1897304
-2.760000,-0.1897837
-2.752000,-0.1897304
-2.744000,-0.1897304
-2.736000,-0.1897304
-2.728000,-0.1897304
-2.720000,-0.1897837
-2.712000,-0.1897304
-2.704000,-0.1896237
-2.696000,-0.1896770
-2.688000,-0.1897304
-2.680000,-0.1897304
-2.672000,-0.1897304
-2.664000,-0.1896237
-2.656000,-0.1896237
-2.648000,-0.1896770
-2.640000,-0.1896770
-2.632000,-0.1896770
-2.624000,-0.1896770
-2.616000,-0.1897304
-2.608000,-0.1896770
-2.600000,-0.1896770
-2.592000,-0.1897837
-2.584000,-0.1897837
-2.576000,-0.1896770
-2.568000,-0.1896237
-2.560000,-0.1896237
-2.552000,-0.1896237
-2.544000,-0.1895704
-2.536000,-0.1896237
-2.528000,-0.1895704
-2.520000,-0.1896237
-2.512000,-0.1896237
-2.504000,-0.1896237
-2.496000,-0.1896770
-2.488000,-0.1896770
-2.480000,-0.1896770
-2.472000,-0.1896770
-2.464000,-0.1896237
-2.456000,-0.1896770
-2.448000,-0.1897304
-2.440000,-0.1896770
-2.432000,-0.1896237
-2.424000,-0.1896237
-2.416000,-0.1896237
-2.408000,-0.1895704
-2.400000,-0.1895704
-2.392000,-0.1894637
-2.384000,-0.1894637
-2.376000,-0.1894637
-2.368000,-0.1895170
-2.360000,-0.1895170
-2.352000,-0.1895170
-2.344000,-0.1895170
-2.336000,-0.1895170
-2.328000,-0.1895704
-2.320000,-0.1895170
-2.312000,-0.1894637
-2.304000,-0.1895170
-2.296000,-0.1895170
-2.288000,-0.1895704
-2.280000,-0.1895170
-2.272000,-0.1894637
-2.264000,-0.1895170
-2.256000,-0.1896237
-2.248000,-0.1896237
-2.240000,-0.1895704
-2.232000,-0.1895704
-2.224000,-0.1894637
-2.216000,-0.1895170
-2.208000,-0.1894637
-2.200000,-0.1895170
-2.192000,-0.1895704
-2.184000,-0.1894637
-2.176000,-0.1894103
-2.168000,-0.1894637
-2.160000,-0.1895704
-2.152000,-0.1895170
-2.144000,-0.1894103
-2.136000,-0.1894637
-2.128000,-0.1895170
-2.120000,-0.1894637
-2.112000,-0.1894103
-2.104000,-0.1894103
-2.096000,-0.1894637
-2.088000,-0.1895170
-2.080000,-0.1895170
-2.072000,-0.1895170
-2.064000,-0.1894637
-2.056000,-0.1894637
-2.048000,-0.1894637
-2.040000,-0.1894637
-2.032000,-0.1895170
-2.024000,-0.1895170
-2.016000,-0.1894103
-2.008000,-0.1894637
-2.000000,-0.1895170
-1.992000,-0.1894637
-1.984000,-0.1894103
-1.976000,-0.1894637
-1.968000,-0.1894103
-1.960000,-0.1893570
-1.952000,-0.1893570
-1.944000,-0.1893570
-1.936000,-0.1893570
-1.928000,-0.1893037
-1.920000,-0.1893570
-1.912000,-0.1894103
-1.904000,-0.1894103
-1.896000,-0.1893570
-1.888000,-0.1894103
-1.880000,-0.1894103
-1.872000,-0.1894103
-1.864000,-0.1893570
-1.856000,-0.1893570
-1.848000,-0.1893037
-1.840000,-0.1893037
-1.832000,-0.1894103
-1.824000,-0.1894637
-1.816000,-0.1894103
-1.808000,-0.1892503
-1.800000,-0.1891970
-1.792000,-0.1891970
-1.784000,-0.1892503
-1.776000,-0.1892503
-1.768000,-0.1891436
-1.760000,-0.1891970
-1.752000,-0.1893570
-1.744000,-0.1893570
-1.736000,-0.1893037
-1.728000,-0.1893037
-1.720000,-0.1893037
-1.712000,-0.1892503
-1.704000,-0.1892503
-1.696000,-0.1891970
-1.688000,-0.1891970
-1.680000,-0.1891436
-1.672000,-0.1891970
-1.664000,-0.1892503
-1.656000,-0.1891970
-1.648000,-0.1891436
-1.640000,-0.1892503
-1.632000,-0.1892503
-1.624000,-0.1892503
-1.616000,-0.1893037
-1.608000,-0.1892503
-1.600000,-0.1892503
-1.592000,-0.1892503
-1.584000,-0.1892503
-1.576000,-0.1893037
-1.568000,-0.1893037
-1.560000,-0.1893037
-1.552000,-0.1893570
-1.544000,-0.1892503
-1.536000,-0.1892503
-1.528000,-0.1892503
-1.520000,-0.1891970
-1.512000,-0.1891436
-1.504000,-0.1891970
-1.496000,-0.1891970
-1.488000,-0.1891970
-1.480000,-0.1891970
-1.472000,-0.1892503
-1.464000,-0.1891970
-1.456000,-0.1891436
-1.448000,-0.1892503
-1.440000,-0.1891436
-1.432000,-0.1890903
-1.424000,-0.1890903
-1.416000,-0.1890370
-1.408000,-0.1890903
-1.400000,-0.1890903
-1.392000,-0.1890903
-1.384000,-0.1890370
-1.376000,-0.1890903
-1.368000,-0.1890903
-1.360000,-0.1891436
-1.352000,-0.1891436
-1.344000,-0.1890903
-1.336000,-0.1891436
-1.328000,-0.1891436
-1.320000,-0.1891436
-1.312000,-0.1891970
-1.304000,-0.1891970
-1.296000,-0.1891970
-1.288000,-0.1891970
-1.280000,-0.1891970
-1.272000,-0.1891436
-1.264000,-0.1891436
-1.256000,-0.1890903
-1.248000,-0.1890370
-1.240000,-0.1890903
-1.232000,-0.1890903
-1.224000,-0.1890903
-1.216000,-0.1890903
-1.208000,-0.1890370
-1.200000,-0.1890370
-1.192000,-0.1890370
-1.184000,-0.1890903
-1.176000,-0.1890903
-1.168000,-0.1890903
-1.160000,-0.1891970
-1.152000,-0.1891436
-1.144000,-0.1890370
-1.136000,-0.1889836
-1.128000,-0.1889836
-1.120000,-0.1889836
-1.112000,-0.1889836
-1.104000,-0.1889303
-1.096000,-0.1889836
-1.088000,-0.1891436
-1.080000,-0.1890903
-1.072000,-0.1890370
-1.064000,-0.1890903
-1.056000,-0.1890903
-1.048000,-0.1890370
-1.040000,-0.1890370
-1.032000,-0.1890903
-1.024000,-0.1890903
-1.016000,-0.1891970
-1.008000,-0.1890903
-1.000000,-0.1889303
-0.992000,-0.1889303
-0.984000,-0.1890903
-0.976000,-0.1890370
-0.968000,-0.1889836
-0.960000,-0.1890370
-0.952000,-0.1890370
-0.944000,-0.1889836
-0.936000,-0.1889836
-0.928000,-0.1889836
-0.920000,-0.1890370
-0.912000,-0.1890903
-0.904000,-0.1889836
-0.896000,-0.1889303
-0.888000,-0.1889303
-0.880000,-0.1889836
-0.872000,-0.1888769
-0.864000,-0.1888769
-0.856000,-0.1888769
-0.848000,-0.1889303
-0.840000,-0.1889303
-0.832000,-0.1888769
-0.824000,-0.1888769
-0.816000,-0.1888236
-0.808000,-0.1889303
-0.800000,-0.1889303
-0.792000,-0.1888236
-0.784000,-0.1889303
-0.776000,-0.1889836
-0.768000,-0.1889303
-0.760000,-0.1889303
-0.752000,-0.1889303
-0.744000,-0.1888236
-0.736000,-0.1888236
-0.728000,-0.1888236
-0.720000,-0.1889303
-0.712000,-0.1889836
-0.704000,-0.1889836
-0.696000,-0.1888769
-0.688000,-0.1888236
-0.680000,-0.1888236
-0.672000,-0.1888769
-0.664000,-0.1888236
-0.656000,-0.1888236
-0.648000,-0.1888236
-0.640000,-0.1888236
-0.632000,-0.1888769
-0.624000,-0.1888236
-0.616000,-0.1888236
-0.608000,-0.1888236
-0.600000,-0.1888236
-0.592000,-0.1888769
-0.584000,-0.1888236
-0.576000,-0.1887169
-0.568000,-0.1887703
-0.560000,-0.1887703
-0.552000,-0.1887169
-0.544000,-0.1886636
-0.536000,-0.1887169
-0.528000,-0.1888769
-0.520000,-0.1887703
-0.512000,-0.1887703
-0.504000,-0.1888769
-0.496000,-0.1888236
-0.488000,-0.1887169
-0.480000,-0.1886636
-0.472000,-0.1887703
-0.464000,-0.1887703
-0.456000,-0.1887169
-0.448000,-0.1886636
-0.440000,-0.1887703
-0.432000,-0.1887169
-0.424000,-0.1886102
-0.416000,-0.1886102
-0.408000,-0.1885036
-0.400000,-0.1885569
-0.392000,-0.1886102
-0.384000,-0.1885036
-0.376000,-0.1884502
-0.368000,-0.1884502
-0.360000,-0.1883435
-0.352000,-0.1882902
-0.344000,-0.1882369
-0.336000,-0.1882369
-0.328000,-0.1882369
-0.320000,-0.1881835
-0.312000,-0.1880768
-0.304000,-0.1881302
-0.296000,-0.1882369
-0.288000,-0.1885036
-0.280000,-0.1891970
-0.272000,-0.1902104
-0.264000,-0.1910372
-0.256000,-0.1913039
-0.248000,-0.1910905
-0.240000,-0.1902104
-0.232000,-0.1889303
-0.224000,-0.1871967
-0.216000,-0.1852765
-0.208000,-0.1833829
-0.200000,-0.1817827
-0.192000,-0.1805292
-0.184000,-0.1795158
-0.176000,-0.1785557
-0.168000,-0.1774622
-0.160000,-0.1760753
-0.152000,-0.1743951
-0.144000,-0.1726883
-0.136000,-0.1711147
-0.128000,-0.1695679
-0.120000,-0.1678343
-0.112000,-0.1659674
-0.104000,-0.1641805
-0.096000,-0.1624470
-0.088000,-0.1605267
-0.080000,-0.1580464
-0.072000,-0.1548193
-0.064000,-0.1491653
-0.056000,-0.1388440
-0.048000,-0.1305496
-0.040000,-0.1300696
-0.032000,-0.1326032
-0.024000,-0.1339367
-0.016000,-0.1311897
-0.008000,-0.1253757
-0.000000,-0.1213485
0.008000,-0.1163345
0.016000,-0.1056932
0.024000,-0.0916381
0.032000,-0.0760895
0.040000,-0.0593141
0.048000,-0.0420319
0.056000,-0.0243230
0.064000,-0.0042672
0.072000,0.0219494
0.080000,0.0560070
0.088000,0.0932917
0.096000,0.1305230
0.104000,0.1721282
0.112000,0.2221611
0.120000,0.2771013
0.128000,0.3333483
0.136000,0.3921557
0.144000,0.4548835
0.152000,0.5227320
0.160000,0.5967946
0.168000,0.6768046
0.176000,0.7624153
0.184000,0.8532800
0.192000,0.9499854
0.200000,1.0548518
0.208000,1.1685994
0.216000,1.2886677
0.224000,1.4024686
0.232000,1.4676234
0.240000,1.4739709
0.248000,1.4739709
0.256000,1.4739709
0.264000,1.4739709
0.272000,1.4739709
0.280000,1.4739709
0.288000,1.4739709
0.296000,1.4739709
0.304000,1.4739709
0.312000,1.4739709
0.320000,1.4739709
0.328000,1.4739709
0.336000,1.4739709
0.344000,1.4739709
0.352000,1.4739709
0.360000,1.4739709
0.368000,1.4739709
0.376000,1.4739709
0.384000,1.4739709
0.392000,1.4739709
0.400000,1.4739709
0.408000,1.4739709
0.416000,1.4739709
0.424000,1.4739709
0.432000,1.4739709
0.440000,1.4739709
0.448000,1.4739709
0.456000,1.4739709
0.464000,1.4739709
0.472000,1.4739709
0.480000,1.4739709
0.488000,1.4739709
0.496000,1.4739709
0.504000,1.4739709
0.512000,1.4739709
0.520000,1.4739709
0.528000,1.4739709
0.536000,1.4739709
0.544000,1.4739709
0.552000,1.4739709
0.560000,1.4739709
0.568000,1.4739709
0.576000,1.4739709
0.584000,1.4739709
0.592000,1.4739709
0.600000,1.4739709
0.608000,1.4739709
0.616000,1.4739709
0.624000,1.4739709
0.632000,1.4739709
0.640000,1.4739709
0.648000,1.4739709
0.656000,1.4739709
0.664000,1.4739709
0.672000,1.4739709
0.680000,1.4739709
0.688000,1.4739709
0.696000,1.4739709
0.704000,1.4739709
0.712000,1.4739709
0.720000,1.4739709
0.728000,1.4739709
0.736000,1.4739709
0.744000,1.4739709
0.752000,1.4739709
0.760000,1.4739709
0.768000,1.4739709
0.776000,1.4739709
0.784000,1.4739709
0.792000,1.4739709
0.800000,1.4739709
0.808000,1.4739709
0.816000,1.4739709
0.824000,1.4739709
0.832000,1.4739709
0.840000,1.4739709
0.848000,1.4739709
0.856000,1.4739709
0.864000,1.4739709
0.872000,1.4739709
0.880000,1.4739709
0.888000,1.4739709
0.896000,1.4739709
0.904000,1.4739709
0.912000,1.4739709
0.920000,1.4739709
0.928000,1.4739709
0.936000,1.4739709
0.944000,1.4739709
0.952000,1.4739709
0.960000,1.4739709
0.968000,1.4739709
0.976000,1.4739709
0.984000,1.4739709
0.992000,1.4739709
1.000000,1.4739709
1.008000,1.4739709
1.016000,1.4739709
1.024000,1.4739709
1.032000,1.4739709
1.040000,1.4739709
1.048000,1.4739709
1.056000,1.4739709
1.064000,1.4739709
1.072000,1.4739709
1.080000,1.4739709
1.088000,1.4739709
1.096000,1.4739709
1.104000,1.4739709
1.112000,1.4739709
1.120000,1.4739709
1.128000,1.4739709
1.136000,1.4739709
1.144000,1.4739709
1.152000,1.4739709
1.160000,1.4739709
1.168000,1.4739709
1.176000,1.4739709
1.184000,1.4739709
1.192000,1.4739709
1.200000,1.4739709
1.208000,1.4739709
1.216000,1.4739709
1.224000,1.4739709
1.232000,1.4739709
1.240000,1.4739709
1.248000,1.4739709
1.256000,1.4739709
1.264000,1.4739709
1.272000,1.4739709
1.280000,1.4739709
1.288000,1.4739709
1.296000,1.4739709
1.304000,1.4739709
1.312000,1.4739709
1.320000,1.4739709
1.328000,1.4739709
1.336000,1.4739709
1.344000,1.4739709
1.352000,1.4739709
1.360000,1.4739709
1.368000,1.4739709
1.376000,1.4739709
1.384000,1.4739709
1.392000,1.4739709
1.400000,1.4739709
1.408000,1.4739709
1.416000,1.4739709
1.424000,1.4739709
1.432000,1.4739709
1.440000,1.4739709
1.448000,1.4739709
1.456000,1.4739709
1.464000,1.4739709
1.472000,1.4739709
1.480000,1.4739709
1.488000,1.4739709
1.496000,1.4739709
1.504000,1.4739709
1.512000,1.4739709
1.520000,1.4739709
1.528000,1.4739709
1.536000,1.4739709
1.544000,1.4739709
1.552000,1.4739709
1.560000,1.4739709
1.568000,1.4739709
1.576000,1.4739709
1.584000,1.4739709
1.592000,1.4739709
1.600000,1.4739709
1.608000,1.4739709
1.616000,1.4739709
1.624000,1.4739709
1.632000,1.4739709
1.640000,1.4739709
1.648000,1.4739709
1.656000,1.4739709
1.664000,1.4739709
1.672000,1.4739709
1.680000,1.4739709
1.688000,1.4739709
1.696000,1.4739709
1.704000,1.4739709
1.712000,1.4739709
1.720000,1.4739709
1.728000,1.4739709
1.736000,1.4739709
1.744000,1.4739709
1.752000,1.4739709
1.760000,1.4739709
1.768000,1.4739709
1.776000,1.4739709
1.784000,1.4739709
1.792000,1.4739709
1.800000,1.4739709
1.808000,1.4739709
1.816000,1.4739709
1.824000,1.4739709
1.832000,1.4739709
1.840000,1.4739709
1.848000,1.4739709
1.856000,1.4739709
1.864000,1.4739709
1.872000,1.4739709
1.880000,1.4739709
1.888000,1.4739709
1.896000,1.4739709
1.904000,1.4739709
1.912000,1.4739709
1.920000,1.4739709
1.928000,1.4739709
1.936000,1.4739709
1.944000,1.4739709
1.952000,1.4739709
1.960000,1.4739709
1.968000,1.4739709
1.976000,1.4739709
1.984000,1.4739709
1.992000,1.4739709
2.000000,1.4739709
2.008000,1.4739709
2.016000,1.4739709
2.024000,1.4739709
2.032000,1.4739709
2.040000,1.4739709
2.048000,1.4739709
2.056000,1.4739709
2.064000,1.4739709
2.072000,1.4739709
2.080000,1.4739709
2.088000,1.4739709
2.096000,1.4739709
2.104000,1.4739709
2.112000,1.4739709
2.120000,1.4739709
2.128000,1.4739709
2.136000,1.4739709
2.144000,1.4739709
2.152000,1.4739709
2.160000,1.4739709
2.168000,1.4739709
2.176000,1.4739709
2.184000,1.4739709
2.192000,1.4739709
2.200000,1.4739709
2.208000,1.4739709
2.216000,1.4739709
2.224000,1.4739709
2.232000,1.4739709
2.240000,1.4739709
2.248000,1.4739709
2.256000,1.4739709
2.264000,1.4739709
2.272000,1.4739709
2.280000,1.4739709
2.288000,1.4739709
2.296000,1.4739709
2.304000,1.4739709
2.312000,1.4739709
2.320000,1.4739709
2.328000,1.4739709
2.336000,1.4739709
2.344000,1.4739709
2.352000,1.4739709
2.360000,1.4739709
2.368000,1.4739709
2.376000,1.4739709
2.384000,1.4739709
2.392000,1.4739709
2.400000,1.4739709
2.408000,1.4739709
2.416000,1.4739709
2.424000,1.4739709
2.432000,1.4739709
2.440000,1.4739709
2.448000,1.4739709
2.456000,1.4739709
2.464000,1.4739709
2.472000,1.4739709
2.480000,1.4739709
2.488000,1.4739709
2.496000,1.4739709
2.504000,1.4739709
2.512000,1.4739709
2.520000,1.4739709
2.528000,1.4739709
2.536000,1.4739709
2.544000,1.4739709
2.552000,1.4739709
2.560000,1.4739709
2.568000,1.4739709
2.576000,1.4739709
2.584000,1.4739709
2.592000,1.4739709
2.600000,1.4739709
2.608000,1.4739709
2.616000,1.4739709
2.624000,1.4739709
2.632000,1.4739709
2.640000,1.4739709
2.648000,1.4739709
2.656000,1.4739709
2.664000,1.4739709
2.672000,1.4739709
2.680000,1.4739709
2.688000,1.4739709
2.696000,1.4739709
2.704000,1.4739709
2.712000,1.4739709
2.720000,1.4739709
2.728000,1.4739709
2.736000,1.4739709
2.744000,1.4739709
2.752000,1.4739709
2.760000,1.4739709
2.768000,1.4739709
2.776000,1.4739709
2.784000,1.4739709
2.792000,1.4739709
2.800000,1.4739709
2.808000,1.4739709
2.816000,1.4739709
2.824000,1.4739709
2.832000,1.4739709
2.840000,1.4739709
2.848000,1.4739709
2.856000,1.4739709
2.864000,1.4739709
2.872000,1.4739709
2.880000,1.4739709
2.888000,1.4739709
2.896000,1.4739709
2.904000,1.4739709
2.912000,1.4739709
2.920000,1.4739709
2.928000,1.4739709
2.936000,1.4739709
2.944000,1.4739709
2.952000,1.4739709
2.960000,1.4739709
2.968000,1.4739709
2.976000,1.4739709
2.984000,1.4739709
2.992000,1.4739709
3.000000,1.4739709
3.008000,1.4739709
3.016000,1.4739709
3.024000,1.4739709
3.032000,1.4739709
3.040000,1.4739709
3.048000,1.4739709
3.056000,1.4739709
3.064000,1.4739709
3.072000,1.4739709
3.080000,1.4739709
3.088000,1.4739709
3.096000,1.4739709
