sample_delay_us,ch1_V
-7.288000,-0.1740218
-7.280000,-0.1740218
-7.272000,-0.1740751
-7.264000,-0.1740751
-7.256000,-0.1741284
-7.248000,-0.1741284
-7.240000,-0.1740751
-7.232000,-0.1740751
-7.224000,-0.1740751
-7.216000,-0.1740218
-7.208000,-0.1740751
-7.200000,-0.1741284
-7.192000,-0.1741284
-7.184000,-0.1740751
-7.176000,-0.1740218
-7.168000,-0.1739684
-7.160000,-0.1740218
-7.152000,-0.1740218
-7.144000,-0.1740751
-7.136000,-0.1740751
-7.128000,-0.1740751
-7.120000,-0.1740751
-7.112000,-0.1740218
-7.104000,-0.1739684
-7.096000,-0.1740751
-7.088000,-0.1741284
-7.080000,-0.1740751
-7.072000,-0.1741284
-7.064000,-0.1740218
-7.056000,-0.1739684
-7.048000,-0.1740218
-7.040000,-0.1741284
-7.032000,-0.1741284
-7.024000,-0.1740218
-7.016000,-0.1740218
-7.008000,-0.1740218
-7.000000,-0.1739684
-6.992000,-0.1740218
-6.984000,-0.1740751
-6.976000,-0.1740218
-6.968000,-0.1740218
-6.960000,-0.1739684
-6.952000,-0.1739151
-6.944000,-0.1739684
-6.936000,-0.1739684
-6.928000,-0.1739684
-6.920000,-0.1739684
-6.912000,-0.1740218
-6.904000,-0.1740218
-6.896000,-0.1739684
-6.888000,-0.1739684
-6.880000,-0.1739151
-6.872000,-0.1739151
-6.864000,-0.1739684
-6.856000,-0.1739684
-6.848000,-0.1739684
-6.840000,-0.1739684
-6.832000,-0.1739684
-6.824000,-0.1739151
-6.816000,-0.1739151
-6.808000,-0.1739684
-6.800000,-0.1739151
-6.792000,-0.1739151
-6.784000,-0.1738617
-6.776000,-0.1738617
-6.768000,-0.1738617
-6.760000,-0.1739151
-6.752000,-0.1739684
-6.744000,-0.1739151
-6.736000,-0.1738617
-6.728000,-0.1739684
-6.720000,-0.1739151
-6.712000,-0.1738617
-6.704000,-0.1738084
-6.696000,-0.1738084
-6.688000,-0.1738084
-6.680000,-0.1738617
-6.672000,-0.1738617
-6.664000,-0.1738617
-6.656000,-0.1739151
-6.648000,-0.1739151
-6.640000,-0.1738617
-6.632000,-0.1738617
-6.624000,-0.1738617
-6.616000,-0.1738617
-6.608000,-0.1738084
-6.600000,-0.1737550
-6.592000,-0.1738084
-6.584000,-0.1738084
-6.576000,-0.1738084
-6.568000,-0.1737550
-6.560000,-0.1737550
-6.552000,-0.1737017
-6.544000,-0.1737017
-6.536000,-0.1737550
-6.528000,-0.1738617
-6.520000,-0.1738084
-6.512000,-0.1738084
-6.504000,-0.1737017
-6.496000,-0.1736484
-6.488000,-0.1737550
-6.480000,-0.1738084
-6.472000,-0.1738084
-6.464000,-0.1738084
-6.456000,-0.1738084
-6.448000,-0.1737550
-6.440000,-0.1737550
-6.432000,-0.1737550
-6.424000,-0.1737550
-6.416000,-0.1737017
-6.408000,-0.1737017
-6.400000,-0.1737017
-6.392000,-0.1736484
-6.384000,-0.1736484
-6.376000,-0.1737017
-6.368000,-0.1737550
-6.360000,-0.1737550
-6.352000,-0.1737017
-6.344000,-0.1735950
-6.336000,-0.1737017
-6.328000,-0.1737017
-6.320000,-0.1737017
-6.312000,-0.1737550
-6.304000,-0.1737550
-6.296000,-0.1736484
-6.288000,-0.1737017
-6.280000,-0.1737017
-6.272000,-0.1737017
-6.264000,-0.1735950
-6.256000,-0.1736484
-6.248000,-0.1736484
-6.240000,-0.1737017
-6.232000,-0.1737017
-6.224000,-0.1735950
-6.216000,-0.1735950
-6.208000,-0.1736484
-6.200000,-0.1737017
-6.192000,-0.1736484
-6.184000,-0.1736484
-6.176000,-0.1736484
-6.168000,-0.1736484
-6.160000,-0.1736484
-6.152000,-0.1737017
-6.144000,-0.1737017
-6.136000,-0.1736484
-6.128000,-0.1734884
-6.120000,-0.1735950
-6.112000,-0.1736484
-6.104000,-0.1736484
-6.096000,-0.1736484
-6.088000,-0.1736484
-6.080000,-0.1735950
-6.072000,-0.1735950
-6.064000,-0.1736484
-6.056000,-0.1735950
-6.048000,-0.1735417
-6.040000,-0.1735950
-6.032000,-0.1735950
-6.024000,-0.1735417
-6.016000,-0.1735417
-6.008000,-0.1735417
-6.000000,-0.1735417
-5.992000,-0.1735417
-5.984000,-0.1735950
-5.976000,-0.1735950
-5.968000,-0.1735950
-5.960000,-0.1735950
-5.952000,-0.1735950
-5.944000,-0.1735950
-5.936000,-0.1736484
-5.928000,-0.1735950
-5.920000,-0.1735417
-5.912000,-0.1735417
-5.904000,-0.1735417
-5.896000,-0.1735417
-5.888000,-0.1735417
-5.880000,-0.1735950
-5.872000,-0.1734350
-5.864000,-0.1733817
-5.856000,-0.1734884
-5.848000,-0.1735417
-5.840000,-0.1735417
-5.832000,-0.1735417
-5.824000,-0.1735417
-5.816000,-0.1735417
-5.808000,-0.1734884
-5.800000,-0.1735950
-5.792000,-0.1735950
-5.784000,-0.1735417
-5.776000,-0.1734884
-5.768000,-0.1734350
-5.760000,-0.1734884
-5.752000,-0.1735417
-5.744000,-0.1735417
-5.736000,-0.1734884
-5.728000,-0.1734884
-5.720000,-0.1735417
-5.712000,-0.1735417
-5.704000,-0.1735417
-5.696000,-0.1735417
-5.688000,-0.1734884
-5.680000,-0.1734884
-5.672000,-0.1735417
-5.664000,-0.1735417
-5.656000,-0.1734884
-5.648000,-0.1734884
-5.640000,-0.1733817
-5.632000,-0.1733817
-5.624000,-0.1733283
-5.616000,-0.1733817
-5.608000,-0.1734350
-5.600000,-0.1734884
-5.592000,-0.1734884
-5.584000,-0.1734350
-5.576000,-0.1733817
-5.568000,-0.1733283
-5.560000,-0.1733817
-5.552000,-0.1733283
-5.544000,-0.1733283
-5.536000,-0.1733283
-5.528000,-0.1733817
-5.520000,-0.1733817
-5.512000,-0.1734350
-5.504000,-0.1734350
-5.496000,-0.1733817
-5.488000,-0.1733817
-5.480000,-0.1733283
-5.472000,-0.1732750
-5.464000,-0.1732750
-5.456000,-0.1733817
-5.448000,-0.1733817
-5.440000,-0.1733283
-5.432000,-0.1733817
-5.424000,-0.1733817
-5.416000,-0.1733817
-5.408000,-0.1732750
-5.400000,-0.1732750
-5.392000,-0.1733283
-5.384000,-0.1733283
-5.376000,-0.1733283
-5.368000,-0.1733817
-5.360000,-0.1733283
-5.352000,-0.1733283
-5.344000,-0.1732750
-5.336000,-0.1732750
-5.328000,-0.1732217
-5.320000,-0.1732217
-5.312000,-0.1732750
-5.304000,-0.1733283
-5.296000,-0.1733817
-5.288000,-0.1732750
-5.280000,-0.1732217
-5.272000,-0.1732750
-5.264000,-0.1733283
-5.256000,-0.1733283
-5.248000,-0.1733283
-5.240000,-0.1732750
-5.232000,-0.1732750
-5.224000,-0.1733283
-5.216000,-0.1733817
-5.208000,-0.1733283
-5.200000,-0.1733283
-5.192000,-0.1733283
-5.184000,-0.1732750
-5.176000,-0.1732217
-5.168000,-0.1732750
-5.160000,-0.1732750
-5.152000,-0.1732750
-5.144000,-0.1733283
-5.136000,-0.1733283
-5.128000,-0.1732217
-5.120000,-0.1732217
-5.112000,-0.1732217
-5.104000,-0.1732217
-5.096000,-0.1732217
-5.088000,-0.1732217
-5.080000,-0.1731683
-5.072000,-0.1731683
-5.064000,-0.1731150
-5.056000,-0.1731150
-5.048000,-0.1731683
-5.040000,-0.1732217
-5.032000,-0.1732217
-5.024000,-0.1733283
-5.016000,-0.1733283
-5.008000,-0.1732750
-5.000000,-0.1731683
-4.992000,-0.1731683
-4.984000,-0.1732217
-4.976000,-0.1732750
-4.968000,-0.1732217
-4.960000,-0.1731150
-4.952000,-0.1731683
-4.944000,-0.1731150
-4.936000,-0.1730616
-4.928000,-0.1731150
-4.920000,-0.1730616
-4.912000,-0.1731150
-4.904000,-0.1731150
-4.896000,-0.1731150
-4.888000,-0.1730616
-4.880000,-0.1730616
-4.872000,-0.1730616
-4.864000,-0.1730083
-4.856000,-0.1730083
-4.848000,-0.1730083
-4.840000,-0.1731150
-4.832000,-0.1731683
-4.824000,-0.1731150
-4.816000,-0.1730616
-4.808000,-0.1730616
-4.800000,-0.1730083
-4.792000,-0.1730083
-4.784000,-0.1730616
-4.776000,-0.1730616
-4.768000,-0.1729549
-4.760000,-0.1729549
-4.752000,-0.1730083
-4.744000,-0.1730083
-4.736000,-0.1729549
-4.728000,-0.1729549
-4.720000,-0.1729549
-4.712000,-0.1730083
-4.704000,-0.1730083
-4.696000,-0.1729549
-4.688000,-0.1730083
-4.680000,-0.1730083
-4.672000,-0.1729549
-4.664000,-0.1729549
-4.656000,-0.1730083
-4.648000,-0.1730083
-4.640000,-0.1730083
-4.632000,-0.1729549
-4.624000,-0.1729549
-4.616000,-0.1730083
-4.608000,-0.1730616
-4.600000,-0.1729549
-4.592000,-0.1730083
-4.584000,-0.1729549
-4.576000,-0.1729016
-4.568000,-0.1729549
-4.560000,-0.1729549
-4.552000,-0.1729549
-4.544000,-0.1729549
-4.536000,-0.1729016
-4.528000,-0.1729016
-4.520000,-0.1728483
-4.512000,-0.1729016
-4.504000,-0.1729549
-4.496000,-0.1730083
-4.488000,-0.1730083
-4.480000,-0.1729549
-4.472000,-0.1729016
-4.464000,-0.1728483
-4.456000,-0.1729549
-4.448000,-0.1730083
-4.440000,-0.1729549
-4.432000,-0.1729549
-4.424000,-0.1729549
-4.416000,-0.1729549
-4.408000,-0.1729549
-4.400000,-0.1730083
-4.392000,-0.1730083
-4.384000,-0.1730083
-4.376000,-0.1729549
-4.368000,-0.1729549
-4.360000,-0.1728483
-4.352000,-0.1728483
-4.344000,-0.1728483
-4.336000,-0.1728483
-4.328000,-0.1727949
-4.320000,-0.1727416
-4.312000,-0.1727949
-4.304000,-0.1729016
-4.296000,-0.1729016
-4.288000,-0.1728483
-4.280000,-0.1728483
-4.272000,-0.1728483
-4.264000,-0.1728483
-4.256000,-0.1728483
-4.248000,-0.1728483
-4.240000,-0.1729016
-4.232000,-0.1728483
-4.224000,-0.1728483
-4.216000,-0.1728483
-4.208000,-0.1729016
-4.200000,-0.1727949
-4.192000,-0.1728483
-4.184000,-0.1729016
-4.176000,-0.1727949
-4.168000,-0.1727949
-4.160000,-0.1727949
-4.152000,-0.1727949
-4.144000,-0.1727949
-4.136000,-0.1727949
-4.128000,-0.1728483
-4.120000,-0.1729549
-4.112000,-0.1728483
-4.104000,-0.1727949
-4.096000,-0.1727416
-4.088000,-0.1726883
-4.080000,-0.1727416
-4.072000,-0.1727949
-4.064000,-0.1727416
-4.056000,-0.1727949
-4.048000,-0.1727949
-4.040000,-0.1727416
-4.032000,-0.1726349
-4.024000,-0.1725816
-4.016000,-0.1726883
-4.008000,-0.1726883
-4.000000,-0.1726883
-3.992000,-0.1726883
-3.984000,-0.1726883
-3.976000,-0.1726883
-3.968000,-0.1727416
-3.960000,-0.1727416
-3.952000,-0.1726883
-3.944000,-0.1726349
-3.936000,-0.1726349
-3.928000,-0.1727416
-3.920000,-0.1727416
-3.912000,-0.1727416
-3.904000,-0.1727416
-3.896000,-0.1726883
-3.888000,-0.1727416
-3.880000,-0.1726883
-3.872000,-0.1726349
-3.864000,-0.1726349
-3.856000,-0.1726349
-3.848000,-0.1725816
-3.840000,-0.1725816
-3.832000,-0.1725816
-3.824000,-0.1726349
-3.816000,-0.1726349
-3.808000,-0.1726349
-3.800000,-0.1727416
-3.792000,-0.1726883
-3.784000,-0.1725816
-3.776000,-0.1726349
-3.768000,-0.1726349
-3.760000,-0.1725816
-3.752000,-0.1724749
-3.744000,-0.1725282
-3.736000,-0.1725816
-3.728000,-0.1726349
-3.720000,-0.1725282
-3.712000,-0.1725282
-3.704000,-0.1726349
-3.696000,-0.1726883
-3.688000,-0.1725816
-3.680000,-0.1725816
-3.672000,-0.1725282
-3.664000,-0.1725282
-3.656000,-0.1724749
-3.648000,-0.1725282
-3.640000,-0.1726349
-3.632000,-0.1726349
-3.624000,-0.1725816
-3.616000,-0.1725816
-3.608000,-0.1725816
-3.600000,-0.1725816
-3.592000,-0.1725816
-3.584000,-0.1725816
-3.576000,-0.1725816
-3.568000,-0.1725282
-3.560000,-0.1725816
-3.552000,-0.1726349
-3.544000,-0.1725282
-3.536000,-0.1725282
-3.528000,-0.1725282
-3.520000,-0.1725282
-3.512000,-0.1725816
-3.504000,-0.1725282
-3.496000,-0.1724749
-3.488000,-0.1724749
-3.480000,-0.1724749
-3.472000,-0.1725282
-3.464000,-0.1724216
-3.456000,-0.1723682
-3.448000,-0.1724749
-3.440000,-0.1724749
-3.432000,-0.1724216
-3.424000,-0.1724216
-3.416000,-0.1724749
-3.408000,-0.1724749
-3.400000,-0.1724749
-3.392000,-0.1725282
-3.384000,-0.1725282
-3.376000,-0.1724749
-3.368000,-0.1724216
-3.360000,-0.1723682
-3.352000,-0.1724749
-3.344000,-0.1723682
-3.336000,-0.1724216
-3.328000,-0.1724749
-3.320000,-0.1724749
-3.312000,-0.1725282
-3.304000,-0.1724749
-3.296000,-0.1724216
-3.288000,-0.1724749
-3.280000,-0.1724749
-3.272000,-0.1723682
-3.264000,-0.1723682
-3.256000,-0.1724216
-3.248000,-0.1724216
-3.240000,-0.1723682
-3.232000,-0.1723149
-3.224000,-0.1722615
-3.216000,-0.1723149
-3.208000,-0.1723682
-3.200000,-0.1723149
-3.192000,-0.1723149
-3.184000,-0.1723682
-3.176000,-0.1723149
-3.168000,-0.1723682
-3.160000,-0.1723682
-3.152000,-0.1723149
-3.144000,-0.1723682
-3.136000,-0.1724216
-3.128000,-0.1723682
-3.120000,-0.1723149
-3.112000,-0.1723149
-3.104000,-0.1722615
-3.096000,-0.1722082
-3.088000,-0.1722082
-3.080000,-0.1723149
-3.072000,-0.1723682
-3.064000,-0.1723682
-3.056000,-0.1723149
-3.048000,-0.1722615
-3.040000,-0.1722082
-3.032000,-0.1722615
-3.024000,-0.1723149
-3.016000,-0.1723149
-3.008000,-0.1722615
-3.000000,-0.1722615
-2.992000,-0.1722615
-2.984000,-0.1723682
-2.976000,-0.1723149
-2.968000,-0.1722082
-2.960000,-0.1723149
-2.952000,-0.1723682
-2.944000,-0.1721548
-2.936000,-0.1721548
-2.928000,-0.1722082
-2.920000,-0.1722082
-2.912000,-0.1722082
-2.904000,-0.1722615
-2.896000,-0.1722082
-2.888000,-0.1722082
-2.880000,-0.1722615
-2.872000,-0.1722615
-2.864000,-0.1722082
-2.856000,-0.1722615
-2.848000,-0.1722615
-2.840000,-0.1723149
-2.832000,-0.1722615
-2.824000,-0.1722615
-2.816000,-0.1721548
-2.808000,-0.1721548
-2.800000,-0.1721548
-2.792000,-0.1721548
-2.784000,-0.1722615
-2.776000,-0.1722615
-2.768000,-0.1722615
-2.760000,-0.1723149
-2.752000,-0.1722615
-2.744000,-0.1722615
-2.736000,-0.1721548
-2.728000,-0.1721015
-2.720000,-0.1721015
-2.712000,-0.1721548
-2.704000,-0.1722615
-2.696000,-0.1722082
-2.688000,-0.1721548
-2.680000,-0.1721015
-2.672000,-0.1720482
-2.664000,-0.1721015
-2.656000,-0.1722082
-2.648000,-0.1721548
-2.640000,-0.1721548
-2.632000,-0.1722615
-2.624000,-0.1722082
-2.616000,-0.1721548
-2.608000,-0.1721548
-2.600000,-0.1721015
-2.592000,-0.1720482
-2.584000,-0.1720482
-2.576000,-0.1721015
-2.568000,-0.1720482
-2.560000,-0.1719682
-2.552000,-0.1720482
-2.544000,-0.1721015
-2.536000,-0.1720482
-2.528000,-0.1721015
-2.520000,-0.1721548
-2.512000,-0.1721015
-2.504000,-0.1721015
-2.496000,-0.1720482
-2.488000,-0.1719682
-2.480000,-0.1720482
-2.472000,-0.1720482
-2.464000,-0.1719682
-2.456000,-0.1719682
-2.448000,-0.1720482
-2.440000,-0.1720482
-2.432000,-0.1720482
-2.424000,-0.1719682
-2.416000,-0.1719682
-2.408000,-0.1719682
-2.400000,-0.1720482
-2.392000,-0.1720482
-2.384000,-0.1719682
-2.376000,-0.1719682
-2.368000,-0.1719682
-2.360000,-0.1719148
-2.352000,-0.1719682
-2.344000,-0.1719682
-2.336000,-0.1719148
-2.328000,-0.1721015
-2.320000,-0.1720482
-2.312000,-0.1719148
-2.304000,-0.1719682
-2.296000,-0.1720482
-2.288000,-0.1719148
-2.280000,-0.1718615
-2.272000,-0.1718615
-2.264000,-0.1718615
-2.256000,-0.1719682
-2.248000,-0.1719682
-2.240000,-0.1719682
-2.232000,-0.1719148
-2.224000,-0.1719682
-2.216000,-0.1719148
-2.208000,-0.1719682
-2.200000,-0.1719682
-2.192000,-0.1718615
-2.184000,-0.1718081
-2.176000,-0.1719148
-2.168000,-0.1718615
-2.160000,-0.1719148
-2.152000,-0.1719682
-2.144000,-0.1719148
-2.136000,-0.1718615
-2.128000,-0.1718081
-2.120000,-0.1717548
-2.112000,-0.1717548
-2.104000,-0.1718081
-2.096000,-0.1719148
-2.088000,-0.1718615
-2.080000,-0.1718081
-2.072000,-0.1717548
-2.064000,-0.1717015
-2.056000,-0.1718081
-2.048000,-0.1718081
-2.040000,-0.1718081
-2.032000,-0.1717548
-2.024000,-0.1718081
-2.016000,-0.1718615
-2.008000,-0.1719148
-2.000000,-0.1718081
-1.992000,-0.1717548
-1.984000,-0.1718081
-1.976000,-0.1718081
-1.968000,-0.1718081
-1.960000,-0.1718081
-1.952000,-0.1717548
-1.944000,-0.1717015
-1.936000,-0.1718081
-1.928000,-0.1717548
-1.920000,-0.1717548
-1.912000,-0.1718081
-1.904000,-0.1717548
-1.896000,-0.1718615
-1.888000,-0.1718081
-1.880000,-0.1717548
-1.872000,-0.1717015
-1.864000,-0.1717015
-1.856000,-0.1717548
-1.848000,-0.1717548
-1.840000,-0.1717015
-1.832000,-0.1717015
-1.824000,-0.1717015
-1.816000,-0.1717015
-1.808000,-0.1717015
-1.800000,-0.1717548
-1.792000,-0.1718081
-1.784000,-0.1717015
-1.776000,-0.1717015
-1.768000,-0.1717015
-1.760000,-0.1717015
-1.752000,-0.1717015
-1.744000,-0.1716481
-1.736000,-0.1716481
-1.728000,-0.1716481
-1.720000,-0.1716481
-1.712000,-0.1716481
-1.704000,-0.1716481
-1.696000,-0.1715948
-1.688000,-0.1716481
-1.680000,-0.1718081
-1.672000,-0.1717015
-1.664000,-0.1716481
-1.656000,-0.1716481
-1.648000,-0.1717015
-1.640000,-0.1717015
-1.632000,-0.1716481
-1.624000,-0.1715948
-1.616000,-0.1715948
-1.608000,-0.1716481
-1.600000,-0.1715948
-1.592000,-0.1715948
-1.584000,-0.1716481
-1.576000,-0.1715948
-1.568000,-0.1715948
-1.560000,-0.1715948
-1.552000,-0.1715948
-1.544000,-0.1715414
-1.536000,-0.1715948
-1.528000,-0.1716481
-1.520000,-0.1716481
-1.512000,-0.1715948
-1.504000,-0.1715948
-1.496000,-0.1716481
-1.488000,-0.1715948
-1.480000,-0.1715414
-1.472000,-0.1714881
-1.464000,-0.1714881
-1.456000,-0.1715414
-1.448000,-0.1715948
-1.440000,-0.1715414
-1.432000,-0.1715414
-1.424000,-0.1714881
-1.416000,-0.1714348
-1.408000,-0.1714881
-1.400000,-0.1714881
-1.392000,-0.1715414
-1.384000,-0.1715414
-1.376000,-0.1714881
-1.368000,-0.1714348
-1.360000,-0.1714348
-1.352000,-0.1715414
-1.344000,-0.1714881
-1.336000,-0.1713814
-1.328000,-0.1714348
-1.320000,-0.1715414
-1.312000,-0.1715414
-1.304000,-0.1715414
-1.296000,-0.1714881
-1.288000,-0.1714348
-1.280000,-0.1714348
-1.272000,-0.1714881
-1.264000,-0.1714881
-1.256000,-0.1714881
-1.248000,-0.1714348
-1.240000,-0.1713281
-1.232000,-0.1713814
-1.224000,-0.1714348
-1.216000,-0.1713814
-1.208000,-0.1714348
-1.200000,-0.1714348
-1.192000,-0.1714881
-1.184000,-0.1714348
-1.176000,-0.1713281
-1.168000,-0.1713814
-1.160000,-0.1714348
-1.152000,-0.1713814
-1.144000,-0.1714348
-1.136000,-0.1714348
-1.128000,-0.1714348
-1.120000,-0.1714348
-1.112000,-0.1713814
-1.104000,-0.1714881
-1.096000,-0.1714881
-1.088000,-0.1714348
-1.080000,-0.1713814
-1.072000,-0.1713281
-1.064000,-0.1713281
-1.056000,-0.1712747
-1.048000,-0.1713281
-1.040000,-0.1713281
-1.032000,-0.1713814
-1.024000,-0.1714881
-1.016000,-0.1714348
-1.008000,-0.1714348
-1.000000,-0.1713814
-0.992000,-0.1713814
-0.984000,-0.1713814
-0.976000,-0.1713814
-0.968000,-0.1713814
-0.960000,-0.1713814
-0.952000,-0.1713814
-0.944000,-0.1712747
-0.936000,-0.1712747
-0.928000,-0.1713814
-0.920000,-0.1713281
-0.912000,-0.1712747
-0.904000,-0.1712747
-0.896000,-0.1712747
-0.888000,-0.1712747
-0.880000,-0.1713281
-0.872000,-0.1712747
-0.864000,-0.1712747
-0.856000,-0.1712747
-0.848000,-0.1712747
-0.840000,-0.1712747
-0.832000,-0.1712747
-0.824000,-0.1713281
-0.816000,-0.1713281
-0.808000,-0.1713281
-0.800000,-0.1712747
-0.792000,-0.1712214
-0.784000,-0.1712214
-0.776000,-0.1712747
-0.768000,-0.1712747
-0.760000,-0.1712214
-0.752000,-0.1712214
-0.744000,-0.1712214
-0.736000,-0.1711681
-0.728000,-0.1711681
-0.720000,-0.1712747
-0.712000,-0.1711681
-0.704000,-0.1711147
-0.696000,-0.1712214
-0.688000,-0.1712214
-0.680000,-0.1712214
-0.672000,-0.1712214
-0.664000,-0.1712214
-0.656000,-0.1712214
-0.648000,-0.1711681
-0.640000,-0.1711681
-0.632000,-0.1712214
-0.624000,-0.1712214
-0.616000,-0.1711147
-0.608000,-0.1711147
-0.600000,-0.1711681
-0.592000,-0.1711681
-0.584000,-0.1711681
-0.576000,-0.1711147
-0.568000,-0.1710614
-0.560000,-0.1710080
-0.552000,-0.1711147
-0.544000,-0.1710614
-0.536000,-0.1710080
-0.528000,-0.1710080
-0.520000,-0.1709547
-0.512000,-0.1709547
-0.504000,-0.1709014
-0.496000,-0.1709547
-0.488000,-0.1709547
-0.480000,-0.1708480
-0.472000,-0.1707947
-0.464000,-0.1707947
-0.456000,-0.1706880
-0.448000,-0.1706880
-0.440000,-0.1706347
-0.432000,-0.1705813
-0.424000,-0.1704746
-0.416000,-0.1704746
-0.408000,-0.1704746
-0.400000,-0.1703680
-0.392000,-0.1703680
-0.384000,-0.1703680
-0.376000,-0.1702079
-0.368000,-0.1700479
-0.360000,-0.1698879
-0.352000,-0.1698879
-0.344000,-0.1701013
-0.336000,-0.1706880
-0.328000,-0.1717015
-0.320000,-0.1724216
-0.312000,-0.1724216
-0.304000,-0.1714881
-0.296000,-0.1697279
-0.288000,-0.1673543
-0.280000,-0.1643939
-0.272000,-0.1611135
-0.264000,-0.1575130
-0.256000,-0.1538592
-0.248000,-0.1501254
-0.240000,-0.1466317
-0.232000,-0.1428178
-0.224000,-0.1381773
-0.216000,-0.1325499
-0.208000,-0.1259091
-0.200000,-0.1184948
-0.192000,-0.1103071
-0.184000,-0.1013193
-0.176000,-0.0912647
-0.168000,-0.0799033
-0.160000,-0.0674218
-0.152000,-0.0528066
-0.144000,-0.0332042
-0.136000,-0.0113081
-0.128000,0.0060808
-0.120000,0.0209360
-0.112000,0.0366979
-0.104000,0.0561670
-0.096000,0.0802767
-0.088000,0.1043330
-0.080000,0.1293495
-0.072000,0.1605534
-0.064000,0.1969313
-0.056000,0.2360028
-0.048000,0.2781414
-0.040000,0.3230004
-0.032000,0.3699929
-0.024000,0.4202392
-0.016000,0.4773930
-0.008000,0.5427612
-0.000000,0.6143701
0.008000,0.6886461
0.016000,0.7678560
0.024000,0.8562403
0.032000,0.9518790
0.040000,1.0506113
0.048000,1.1533708
0.056000,1.2615443
0.064000,1.3718515
0.072000,1.4528749
0.080000,1.4739709
0.088000,1.4739709
0.096000,1.4739709
0.104000,1.4739709
0.112000,1.4739709
0.120000,1.4739709
0.128000,1.4739709
0.136000,1.4739709
0.144000,1.4739709
0.152000,1.4739709
0.160000,1.4739709
0.168000,1.4739709
0.176000,1.4739709
0.184000,1.4739709
0.192000,1.4739709
0.200000,1.4739709
0.208000,1.4739709
0.216000,1.4739709
0.224000,1.4739709
0.232000,1.4739709
0.240000,1.4739709
0.248000,1.4739709
0.256000,1.4739709
0.264000,1.4739709
0.272000,1.4739709
0.280000,1.4739709
0.288000,1.4739709
0.296000,1.4739709
0.304000,1.4739709
0.312000,1.4739709
0.320000,1.4739709
0.328000,1.4739709
0.336000,1.4739709
0.344000,1.4739709
0.352000,1.4739709
0.360000,1.4739709
0.368000,1.4739709
0.376000,1.4739709
0.384000,1.4739709
0.392000,1.4739709
0.400000,1.4739709
0.408000,1.4739709
0.416000,1.4739709
0.424000,1.4739709
0.432000,1.4739709
0.440000,1.4739709
0.448000,1.4739709
0.456000,1.4739709
0.464000,1.4739709
0.472000,1.4739709
0.480000,1.4739709
0.488000,1.4739709
0.496000,1.4739709
0.504000,1.4739709
0.512000,1.4739709
0.520000,1.4739709
0.528000,1.4739709
0.536000,1.4739709
0.544000,1.4739709
0.552000,1.4739709
0.560000,1.4739709
0.568000,1.4739709
0.576000,1.4739709
0.584000,1.4739709
0.592000,1.4739709
0.600000,1.4739709
0.608000,1.4739709
0.616000,1.4739709
0.624000,1.4739709
0.632000,1.4739709
0.640000,1.4739709
0.648000,1.4739709
0.656000,1.4739709
0.664000,1.4739709
0.672000,1.4739709
0.680000,1.4739709
0.688000,1.4739709
0.696000,1.4739709
0.704000,1.4739709
0.712000,1.4739709
0.720000,1.4739709
0.728000,1.4739709
0.736000,1.4739709
0.744000,1.4739709
0.752000,1.4739709
0.760000,1.4739709
0.768000,1.4739709
0.776000,1.4739709
0.784000,1.4739709
0.792000,1.4739709
0.800000,1.4739709
0.808000,1.4739709
0.816000,1.4739709
0.824000,1.4739709
0.832000,1.4739709
0.840000,1.4739709
0.848000,1.4739709
0.856000,1.4739709
0.864000,1.4739709
0.872000,1.4739709
0.880000,1.4739709
0.888000,1.4739709
0.896000,1.4739709
0.904000,1.4739709
0.912000,1.4739709
0.920000,1.4739709
0.928000,1.4739709
0.936000,1.4739709
0.944000,1.4739709
0.952000,1.4739709
0.960000,1.4739709
0.968000,1.4739709
0.976000,1.4739709
0.984000,1.4739709
0.992000,1.4739709
1.000000,1.4739709
1.008000,1.4739709
1.016000,1.4739709
1.024000,1.4739709
1.032000,1.4739709
1.040000,1.4739709
1.048000,1.4739709
1.056000,1.4739709
1.064000,1.4739709
1.072000,1.4739709
1.080000,1.4739709
1.088000,1.4739709
1.096000,1.4739709
1.104000,1.4739709
1.112000,1.4739709
1.120000,1.4739709
1.128000,1.4739709
1.136000,1.4739709
1.144000,1.4739709
1.152000,1.4739709
1.160000,1.4739709
1.168000,1.4739709
1.176000,1.4739709
1.184000,1.4739709
1.192000,1.4739709
1.200000,1.4739709
1.208000,1.4739709
1.216000,1.4739709
1.224000,1.4739709
1.232000,1.4739709
1.240000,1.4739709
1.248000,1.4739709
1.256000,1.4739709
1.264000,1.4739709
1.272000,1.4739709
1.280000,1.4739709
1.288000,1.4739709
1.296000,1.4739709
1.304000,1.4739709
1.312000,1.4739709
1.320000,1.4739709
1.328000,1.4739709
1.336000,1.4739709
1.344000,1.4739709
1.352000,1.4739709
1.360000,1.4739709
1.368000,1.4739709
1.376000,1.4739709
1.384000,1.4739709
1.392000,1.4739709
1.400000,1.4739709
1.408000,1.4739709
1.416000,1.4739709
1.424000,1.4739709
1.432000,1.4739709
1.440000,1.4739709
1.448000,1.4739709
1.456000,1.4739709
1.464000,1.4739709
1.472000,1.4739709
1.480000,1.4739709
1.488000,1.4739709
1.496000,1.4739709
1.504000,1.4739709
1.512000,1.4739709
1.520000,1.4739709
1.528000,1.4739709
1.536000,1.4739709
1.544000,1.4739709
1.552000,1.4739709
1.560000,1.4739709
