# PIMD session dump
# session_start_iso: 2026-07-03T10:43:24.817738
# tool: pimd_classviz.py v1.18
# firmware_v_response (V<fw>,<board_id>,<num_profiles>,<active_idx>,<freq_hz>,<pulse_ns>,<delay_ns>,<downsample>): V4.23,E6632C8593781522,5,5,3125,100000,13000,256
# active_profile_idx: 5
# n_bands: 8  n_cells: 9  n_channels: 72
# profile_json: {"name":"cal_72_air_v2","averages":32,"bands":[{"freq_hz":50000,"pulse_us":6.0,"delays_us":[6.272,6.872,7.328,7.736,8.104,8.448,8.784,9.088,9.376],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":25000,"pulse_us":9.0,"delays_us":[6.8,7.376,7.832,8.24,8.608,8.96,9.296,9.608,9.904],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":20000,"pulse_us":13.44,"delays_us":[7.256,7.872,8.336,8.744,9.12,9.472,9.808,10.128,10.424],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":15625,"pulse_us":20.0,"delays_us":[7.728,8.352,8.824,9.232,9.616,9.968,10.312,10.632,10.936],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":10000,"pulse_us":30.0,"delays_us":[8.216,8.848,9.32,9.744,10.12,10.48,10.824,11.152,11.448],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":6250,"pulse_us":45.0,"delays_us":[8.776,9.416,9.888,10.312,10.696,11.056,11.4,11.728,12.032],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":4000,"pulse_us":67.2,"delays_us":[9.328,9.968,10.448,10.872,11.248,11.616,11.96,12.288,12.584],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":3125,"pulse_us":100.0,"delays_us":[9.752,10.384,10.856,11.272,11.656,12.016,12.352,12.68,12.976],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]}]}
# colmap_fields: col_index,band_index,freq_hz,pulse_us,delay_us,threshold_v
# colmap: 0,0,50000,6.0,6.272,4.2
# colmap: 1,0,50000,6.0,6.872,3.22
# colmap: 2,0,50000,6.0,7.328,2.47
# colmap: 3,0,50000,6.0,7.736,1.89
# colmap: 4,0,50000,6.0,8.104,1.45
# colmap: 5,0,50000,6.0,8.448,1.11
# colmap: 6,0,50000,6.0,8.784,0.85
# colmap: 7,0,50000,6.0,9.088,0.65
# colmap: 8,0,50000,6.0,9.376,0.5
# colmap: 9,1,25000,9.0,6.8,4.2
# colmap: 10,1,25000,9.0,7.376,3.22
# colmap: 11,1,25000,9.0,7.832,2.47
# colmap: 12,1,25000,9.0,8.24,1.89
# colmap: 13,1,25000,9.0,8.608,1.45
# colmap: 14,1,25000,9.0,8.96,1.11
# colmap: 15,1,25000,9.0,9.296,0.85
# colmap: 16,1,25000,9.0,9.608,0.65
# colmap: 17,1,25000,9.0,9.904,0.5
# colmap: 18,2,20000,13.44,7.256,4.2
# colmap: 19,2,20000,13.44,7.872,3.22
# colmap: 20,2,20000,13.44,8.336,2.47
# colmap: 21,2,20000,13.44,8.744,1.89
# colmap: 22,2,20000,13.44,9.12,1.45
# colmap: 23,2,20000,13.44,9.472,1.11
# colmap: 24,2,20000,13.44,9.808,0.85
# colmap: 25,2,20000,13.44,10.128,0.65
# colmap: 26,2,20000,13.44,10.424,0.5
# colmap: 27,3,15625,20.0,7.728,4.2
# colmap: 28,3,15625,20.0,8.352,3.22
# colmap: 29,3,15625,20.0,8.824,2.47
# colmap: 30,3,15625,20.0,9.232,1.89
# colmap: 31,3,15625,20.0,9.616,1.45
# colmap: 32,3,15625,20.0,9.968,1.11
# colmap: 33,3,15625,20.0,10.312,0.85
# colmap: 34,3,15625,20.0,10.632,0.65
# colmap: 35,3,15625,20.0,10.936,0.5
# colmap: 36,4,10000,30.0,8.216,4.2
# colmap: 37,4,10000,30.0,8.848,3.22
# colmap: 38,4,10000,30.0,9.32,2.47
# colmap: 39,4,10000,30.0,9.744,1.89
# colmap: 40,4,10000,30.0,10.12,1.45
# colmap: 41,4,10000,30.0,10.48,1.11
# colmap: 42,4,10000,30.0,10.824,0.85
# colmap: 43,4,10000,30.0,11.152,0.65
# colmap: 44,4,10000,30.0,11.448,0.5
# colmap: 45,5,6250,45.0,8.776,4.2
# colmap: 46,5,6250,45.0,9.416,3.22
# colmap: 47,5,6250,45.0,9.888,2.47
# colmap: 48,5,6250,45.0,10.312,1.89
# colmap: 49,5,6250,45.0,10.696,1.45
# colmap: 50,5,6250,45.0,11.056,1.11
# colmap: 51,5,6250,45.0,11.4,0.85
# colmap: 52,5,6250,45.0,11.728,0.65
# colmap: 53,5,6250,45.0,12.032,0.5
# colmap: 54,6,4000,67.2,9.328,4.2
# colmap: 55,6,4000,67.2,9.968,3.22
# colmap: 56,6,4000,67.2,10.448,2.47
# colmap: 57,6,4000,67.2,10.872,1.89
# colmap: 58,6,4000,67.2,11.248,1.45
# colmap: 59,6,4000,67.2,11.616,1.11
# colmap: 60,6,4000,67.2,11.96,0.85
# colmap: 61,6,4000,67.2,12.288,0.65
# colmap: 62,6,4000,67.2,12.584,0.5
# colmap: 63,7,3125,100.0,9.752,4.2
# colmap: 64,7,3125,100.0,10.384,3.22
# colmap: 65,7,3125,100.0,10.856,2.47
# colmap: 66,7,3125,100.0,11.272,1.89
# colmap: 67,7,3125,100.0,11.656,1.45
# colmap: 68,7,3125,100.0,12.016,1.11
# colmap: 69,7,3125,100.0,12.352,0.85
# colmap: 70,7,3125,100.0,12.68,0.65
# colmap: 71,7,3125,100.0,12.976,0.5
# session_notes: (none)
pc_wallclock_iso,firmware_time_ms,ch0_uV,ch1_uV,ch2_uV,ch3_uV,ch4_uV,ch5_uV,ch6_uV,ch7_uV,ch8_uV,ch9_uV,ch10_uV,ch11_uV,ch12_uV,ch13_uV,ch14_uV,ch15_uV,ch16_uV,ch17_uV,ch18_uV,ch19_uV,ch20_uV,ch21_uV,ch22_uV,ch23_uV,ch24_uV,ch25_uV,ch26_uV,ch27_uV,ch28_uV,ch29_uV,ch30_uV,ch31_uV,ch32_uV,ch33_uV,ch34_uV,ch35_uV,ch36_uV,ch37_uV,ch38_uV,ch39_uV,ch40_uV,ch41_uV,ch42_uV,ch43_uV,ch44_uV,ch45_uV,ch46_uV,ch47_uV,ch48_uV,ch49_uV,ch50_uV,ch51_uV,ch52_uV,ch53_uV,ch54_uV,ch55_uV,ch56_uV,ch57_uV,ch58_uV,ch59_uV,ch60_uV,ch61_uV,ch62_uV,ch63_uV,ch64_uV,ch65_uV,ch66_uV,ch67_uV,ch68_uV,ch69_uV,ch70_uV,ch71_uV,flagged
2026-07-03T10:43:59.863137,3667438,4197826,3220539,2471523,1884574,1442718,1106796,841712,646820,496101,4142322,3203125,2459869,1878757,1441783,1102409,841197,644321,492458,4187469,3199348,2449798,1875057,1434478,1099910,841999,642585,493259,4188003,3200626,2446270,1877441,1431713,1100711,839862,642948,491466,4176406,3187313,2441101,1857662,1427402,1093082,835628,636310,490913,4155044,3160228,2422256,1845398,1411781,1082172,827903,631160,483512,4145755,3156490,2410564,1837349,1414280,1078643,825443,629386,485610,4192657,3228912,2489853,1915493,1470851,1130466,873336,667667,516681,0
2026-07-03T10:44:00.010544,3667585,4197788,3220672,2471523,1884574,1442699,1106796,841712,646820,496082,4142379,3203106,2459888,1878738,1441783,1102409,841159,644302,492458,4187469,3199386,2449741,1875076,1434440,1099891,841980,642566,493240,4188118,3200683,2446327,1877441,1431713,1100711,839824,642929,491504,4176349,3187294,2441101,1857662,1427383,1093082,835628,636348,490913,4154873,3160171,2422275,1845378,1411800,1082191,827884,631160,483474,4145927,3156604,2410621,1837368,1414260,1078624,825405,629406,485610,4192562,3228874,2489872,1915493,1470851,1130409,873355,667667,516700,0
2026-07-03T10:44:00.138494,3667713,4197788,3220596,2471561,1884555,1442680,1106739,841732,646801,496082,4142322,3203163,2459850,1878719,1441764,1102409,841159,644283,492477,4187545,3199463,2449779,1875095,1434459,1099891,841980,642547,493183,4188079,3200588,2446270,1877384,1431713,1100711,839824,642910,491504,4176330,3187294,2441139,1857643,1427364,1093082,835647,636367,490932,4154892,3160190,2422218,1845340,1411781,1082153,827884,631179,483474,4146118,3156681,2410640,1837406,1414299,1078643,825386,629406,485610,4192733,3229007,2490100,1915664,1470985,1130523,873432,667743,516757,0
2026-07-03T10:44:00.273005,3667844,4197769,3220863,2471580,1884517,1442718,1106758,841712,646820,496082,4142570,3203239,2459869,1878719,1441783,1102371,841159,644302,492496,4187584,3199501,2449779,1875076,1434440,1099910,841980,642528,493221,4188270,3200569,2446289,1877403,1431770,1100730,839824,642910,491504,4176330,3187332,2441158,1857624,1427421,1093082,835647,636367,490951,4154873,3160209,2422294,1845398,1411800,1082191,827922,631198,483493,4145965,3156566,2410564,1837349,1414280,1078624,825424,629386,485630,4192619,3228969,2490177,1915817,1471042,1130619,873451,667743,516796,0
2026-07-03T10:44:00.411522,3667969,4197712,3220977,2471561,1884517,1442737,1106739,841712,646820,496101,4142685,3203163,2459945,1878795,1441803,1102371,841159,644321,492496,4187793,3199577,2449817,1875095,1434440,1099929,841960,642585,493221,4188194,3200569,2446308,1877422,1431770,1100711,839843,642890,491485,4176292,3187351,2441177,1857681,1427421,1093044,835628,636329,490970,4154892,3160228,2422371,1845417,1411800,1082191,827922,631179,483531,4146003,3156566,2410640,1837329,1414356,1078643,825462,629386,485610,4192810,3229160,2490368,1915950,1471176,1130771,873527,667820,516853,0
2026-07-03T10:44:00.545478,3668119,4197635,3220996,2471580,1884517,1442737,1106739,841712,646820,496101,4142780,3203182,2459888,1878833,1441841,1102428,841217,644321,492496,4187851,3199520,2449798,1875095,1434402,1099948,841960,642585,493240,4188156,3200588,2446308,1877441,1431827,1100711,839843,642890,491504,4176330,3187427,2441177,1857681,1427440,1093063,835647,636348,490970,4154796,3160286,2422371,1845455,1411819,1082248,827884,631198,483551,4145717,3156452,2410564,1837310,1414394,1078624,825443,629386,485610,4192962,3229160,2490368,1915969,1471233,1130809,873603,667877,516834,0
2026-07-03T10:44:00.698801,3668273,4197635,3221054,2471580,1884498,1442737,1106739,841674,646820,496101,4142818,3203277,2459850,1878891,1441803,1102447,841178,644302,492515,4187927,3199482,2449798,1875133,1434421,1099929,841941,642566,493240,4188079,3200588,2446289,1877403,1431827,1100769,839881,642910,491523,4176330,3187446,2441215,1857681,1427459,1093063,835628,636348,490970,4154892,3160400,2422371,1845455,1411838,1082286,827884,631179,483570,4145813,3156528,2410640,1837387,1414375,1078624,825500,629406,485649,4193039,3229236,2490425,1916027,1471271,1130847,873622,667896,516834,0
2026-07-03T10:44:00.827016,3668401,4197635,3221016,2471542,1884517,1442756,1106739,841693,646858,496101,4142818,3203220,2459888,1878948,1441783,1102466,841217,644340,492534,4187736,3199443,2449779,1875133,1434345,1099929,841941,642566,493202,4188022,3200626,2446251,1877384,1431846,1100769,839881,642871,491542,4176311,3187408,2441215,1857719,1427440,1093082,835609,636367,490989,4154777,3160381,2422294,1845398,1411838,1082267,827884,631237,483570,4145774,3156604,2410583,1837387,1414394,1078624,825481,629406,485649,4193210,3229332,2490444,1916027,1471252,1130905,873584,667915,516853,0
2026-07-03T10:44:00.963098,3668537,4197597,3221035,2471504,1884536,1442756,1106700,841712,646877,496120,4142704,3203163,2459850,1878967,1441803,1102466,841217,644321,492515,4187526,3199386,2449741,1875095,1434345,1099891,841960,642566,493183,4188213,3200645,2446289,1877403,1431865,1100826,839843,642852,491561,4176406,3187408,2441291,1857681,1427421,1093101,835628,636367,491008,4154853,3160381,2422351,1845474,1411819,1082267,827865,631237,483570,4145851,3156795,2410717,1837482,1414432,1078605,825500,629425,485649,4193019,3229293,2490558,1916122,1471328,1130905,873603,667915,516872,0
2026-07-03T10:44:01.104535,3668677,4197578,3221016,2471504,1884536,1442737,1106662,841751,646877,496101,4142513,3203106,2459850,1878948,1441822,1102466,841236,644321,492477,4187584,3199367,2449741,1875133,1434345,1099815,841941,642566,493183,4188270,3200645,2446346,1877384,1431884,1100807,839843,642871,491580,4176426,3187446,2441272,1857643,1427383,1093120,835609,636405,491065,4154853,3160381,2422428,1845474,1411857,1082248,827884,631237,483589,4145794,3156738,2410717,1837501,1414451,1078643,825538,629463,485649,4192867,3229313,2490615,1916160,1471290,1130886,873622,667934,516910,0
2026-07-03T10:44:01.215643,3668790,4197616,3221016,2471504,1884517,1442737,1106643,841770,646839,496101,4142723,3203239,2459926,1878948,1441803,1102466,841217,644359,492477,4187393,3199291,2449722,1875190,1434364,1099872,841941,642585,493202,4188289,3200645,2446403,1877384,1431865,1100826,839843,642852,491600,4176502,3187523,2441272,1857624,1427364,1093082,835628,636405,491104,4154796,3160438,2422409,1845436,1411857,1082286,827922,631237,483665,4145851,3156795,2410755,1837520,1414432,1078643,825519,629463,485649,4192829,3229313,2490654,1916160,1471252,1130905,873641,668010,516948,0
2026-07-03T10:44:01.360995,3668935,4197635,3221035,2471504,1884594,1442737,1106662,841789,646801,496082,4142913,3203277,2459926,1878948,1441803,1102504,841217,644340,492458,4187660,3199329,2449798,1875190,1434383,1099891,841960,642604,493202,4188213,3200702,2446460,1877403,1431846,1100788,839843,642910,491619,4176540,3187561,2441291,1857624,1427345,1093082,835647,636444,491123,4154720,3160457,2422409,1845512,1411876,1082286,827922,631275,483684,4145927,3156871,2410774,1837596,1414470,1078643,825519,629482,485630,4193096,3229694,2490711,1916236,1471347,1130962,873680,668048,516967,0
2026-07-03T10:44:01.488053,3669057,4197674,3221054,2471504,1884555,1442737,1106662,841808,646801,496082,4142894,3203182,2459964,1878986,1441803,1102542,841197,644359,492458,4187584,3199310,2449817,1875190,1434402,1099891,841980,642585,493202,4188308,3200702,2446403,1877384,1431827,1100750,839881,642871,491619,4176540,3187561,2441330,1857566,1427364,1093082,835647,636482,491142,4154873,3160438,2422428,1845531,1411876,1082344,827903,631313,483684,4145794,3156890,2410831,1837616,1414489,1078682,825519,629463,485630,4193134,3229751,2490730,1916236,1471328,1130981,873718,668048,516948,0
2026-07-03T10:44:01.615957,3669190,4197654,3221054,2471523,1884517,1442718,1106681,841808,646801,496082,4142933,3203182,2459888,1879043,1441841,1102485,841178,644378,492458,4187488,3199291,2449798,1875152,1434440,1099872,841941,642566,493202,4188346,3200683,2446479,1877403,1431827,1100750,839881,642890,491561,4176597,3187580,2441330,1857566,1427345,1093063,835666,636501,491142,4154892,3160419,2422523,1845455,1411895,1082344,827903,631313,483684,4145565,3156833,2410831,1837577,1414547,1078682,825519,629425,485591,4193458,3229923,2490844,1916275,1471405,1131019,873737,668048,516929,0
2026-07-03T10:44:01.765038,3669322,4197654,3221111,2471561,1884479,1442699,1106700,841808,646801,496101,4142933,3203277,2459983,1879024,1441803,1102523,841178,644359,492458,4187603,3199367,2449760,1875152,1434402,1099872,841922,642585,493202,4188156,3200664,2446498,1877422,1431827,1100750,839881,642871,491542,4176654,3187542,2441330,1857566,1427364,1093101,835647,636482,491180,4154873,3160438,2422580,1845493,1411914,1082363,827884,631313,483684,4145469,3156814,2410793,1837558,1414527,1078682,825519,629406,485572,4193534,3229961,2490902,1916275,1471405,1131038,873775,668067,516948,0
2026-07-03T10:44:01.905096,3669475,4197654,3221073,2471599,1884536,1442680,1106739,841827,646820,496063,4142856,3203296,2460003,1879005,1441783,1102504,841197,644340,492496,4187641,3199405,2449798,1875152,1434383,1099834,841941,642585,493221,4188175,3200626,2446479,1877422,1431884,1100788,839901,642929,491600,4176731,3187618,2441406,1857624,1427383,1093158,835685,636501,491180,4154873,3160534,2422580,1845550,1411972,1082382,827903,631313,483760,4145546,3156833,2410869,1837616,1414566,1078720,825538,629406,485591,4193954,3230438,2491054,1916370,1471481,1131095,873775,668067,516967,0
2026-07-03T10:44:02.031953,3669601,4197674,3221111,2471580,1884536,1442642,1106758,841827,646801,496082,4143066,3203373,2460022,1879081,1441822,1102523,841197,644321,492496,4187946,3199501,2449741,1875133,1434440,1099834,841941,642547,493221,4188251,3200645,2446498,1877460,1431865,1100807,839920,642929,491600,4176826,3187599,2441444,1857643,1427402,1093139,835666,636520,491161,4154758,3160495,2422599,1845569,1411972,1082363,827922,631351,483779,4145584,3156776,2410907,1837596,1414527,1078758,825538,629444,485591,4194107,3230629,2491188,1916427,1471462,1131115,873813,668087,517005,0
2026-07-03T10:44:02.160560,3669733,4197693,3221130,2471599,1884536,1442642,1106796,841808,646820,496082,4142818,3203334,2460060,1879081,1441783,1102542,841217,644283,492515,4187812,3199386,2449722,1875209,1434440,1099872,841941,642528,493202,4188270,3200607,2446537,1877441,1431884,1100826,839881,642948,491600,4176807,3187618,2441539,1857662,1427440,1093158,835685,636558,491104,4154834,3160629,2422695,1845607,1411972,1082363,827903,631370,483779,4145679,3156795,2410946,1837616,1414508,1078777,825538,629406,485591,4194221,3230590,2491245,1916446,1471462,1131095,873851,668106,517025,0
2026-07-03T10:44:02.264131,3669839,4197693,3221187,2471561,1884517,1442623,1106796,841827,646820,496082,4142837,3203296,2460060,1879139,1441803,1102542,841236,644302,492515,4187755,3199443,2449760,1875209,1434440,1099891,841903,642528,493183,4188270,3200645,2446594,1877479,1431865,1100826,839901,642967,491638,4176750,3187561,2441539,1857719,1427440,1093177,835685,636539,491085,4154834,3160686,2422714,1845645,1411914,1082382,827903,631389,483760,4145565,3156814,2410888,1837635,1414566,1078796,825519,629367,485534,4194488,3230934,2491436,1916580,1471557,1131191,873909,668182,517101,0
2026-07-03T10:44:02.416527,3669990,4197693,3221149,2471599,1884536,1442565,1106796,841846,646820,496101,4142704,3203258,2460041,1879177,1441803,1102485,841236,644302,492515,4187736,3199424,2449760,1875248,1434421,1099891,841884,642528,493183,4188385,3200683,2446537,1877441,1431884,1100788,839901,642948,491638,4176769,3187637,2441558,1857719,1427440,1093177,835704,636577,491104,4154873,3160724,2422714,1845741,1411914,1082420,827922,631427,483779,4145565,3156852,2410869,1837711,1414547,1078815,825576,629406,485572,4194469,3231105,2491550,1916599,1471557,1131210,873928,668220,517101,0
2026-07-03T10:44:02.576136,3670151,4197674,3221244,2471599,1884574,1442585,1106834,841846,646839,496101,4142437,3203201,2459983,1879253,1441803,1102466,841217,644283,492515,4187851,3199558,2449817,1875286,1434440,1099929,841903,642490,493202,4188423,3200702,2446594,1877422,1431827,1100788,839901,642967,491638,4176826,3187675,2441501,1857719,1427478,1093158,835704,636577,491104,4154873,3160781,2422752,1845779,1411895,1082439,827903,631427,483779,4145717,3156948,2410965,1837787,1414585,1078815,825614,629444,485572,4194565,3231182,2491626,1916656,1471576,1131248,873928,668258,517101,0
2026-07-03T10:44:02.716813,3670292,4197712,3221264,2471561,1884574,1442604,1106815,841903,646820,496101,4142589,3203239,2460022,1879253,1441764,1102447,841217,644283,492553,4187660,3199520,2449817,1875228,1434440,1099910,841941,642509,493202,4188308,3200760,2446556,1877460,1431827,1100788,839939,642967,491638,4176902,3187656,2441597,1857738,1427497,1093139,835704,636615,491104,4155006,3160801,2422828,1845798,1411914,1082458,827884,631446,483818,4145469,3156871,2410831,1837787,1414623,1078777,825557,629425,485591,4194698,3231315,2491836,1916713,1471672,1131267,873928,668220,517120,0
2026-07-03T10:44:02.836620,3670405,4197769,3221359,2471637,1884574,1442623,1106872,841903,646820,496120,4142570,3203296,2460098,1879215,1441764,1102485,841255,644264,492553,4187908,3199634,2449855,1875286,1434440,1099910,841922,642566,493202,4188251,3200760,2446518,1877479,1431827,1100788,839901,642986,491619,4177017,3187656,2441539,1857776,1427440,1093158,835704,636615,491142,4155025,3160858,2422809,1845817,1411972,1082420,827884,631427,483837,4145431,3156833,2410793,1837806,1414604,1078796,825557,629425,485591,4194870,3231487,2491912,1916866,1471786,1131286,873947,668239,517120,0
2026-07-03T10:44:02.960067,3670532,4197826,3221378,2471656,1884517,1442623,1106853,841903,646820,496120,4142646,3203373,2460117,1879234,1441783,1102504,841255,644264,492591,4187812,3199577,2449817,1875286,1434478,1099929,841922,642585,493202,4188327,3200779,2446575,1877517,1431808,1100826,839920,643005,491638,4176960,3187637,2441539,1857795,1427459,1093139,835685,636634,491161,4155063,3160934,2422886,1845836,1411991,1082458,827922,631408,483837,4145488,3156871,2410850,1837844,1414642,1078796,825614,629444,485649,4195194,3231849,2492027,1917038,1471939,1131420,873985,668296,517177,0
2026-07-03T10:44:03.109902,3670667,4197902,3221378,2471656,1884517,1442623,1106815,841884,646801,496120,4142494,3203430,2460117,1879215,1441822,1102523,841217,644264,492610,4187698,3199501,2449836,1875267,1434440,1099891,841922,642585,493202,4188308,3200855,2446575,1877536,1431808,1100883,839958,643024,491657,4176960,3187732,2441558,1857833,1427536,1093216,835704,636673,491161,4155044,3160953,2422866,1845836,1412029,1082439,827941,631427,483856,4145450,3156948,2410888,1837825,1414623,1078834,825634,629463,485668,4195194,3231926,2492084,1917133,1472015,1131439,873985,668334,517215,0
2026-07-03T10:44:03.231621,3670805,4197960,3221359,2471637,1884536,1442642,1106834,841922,646801,496120,4142494,3203392,2460155,1879234,1441841,1102523,841236,644283,492649,4187908,3199539,2449836,1875305,1434440,1099891,841922,642604,493240,4188308,3200874,2446575,1877555,1431846,1100940,839958,643043,491638,4177074,3187770,2441597,1857814,1427555,1093216,835723,636673,491180,4155025,3161049,2422886,1845893,1412086,1082458,827980,631427,483818,4145565,3157043,2411003,1837883,1414642,1078891,825710,629482,485687,4195480,3232250,2492275,1917381,1472148,1131515,874080,668430,517292,0
2026-07-03T10:44:03.356863,3670931,4197941,3221340,2471675,1884498,1442642,1106853,841941,646762,496120,4142437,3203354,2460136,1879234,1441860,1102542,841236,644264,492649,4187812,3199539,2449836,1875324,1434459,1099853,841960,642585,493259,4188251,3200836,2446632,1877574,1431846,1100921,839977,643062,491619,4177169,3187923,2441597,1857910,1427593,1093235,835742,636692,491180,4155025,3161068,2422981,1845970,1412105,1082496,827980,631427,483837,4145813,3157291,2411079,1838035,1414718,1078949,825748,629501,485725,4195537,3232288,2492351,1917419,1472187,1131610,874156,668544,517330,0
2026-07-03T10:44:03.476186,3671050,4197883,3221302,2471695,1884441,1442623,1106891,841941,646743,496101,4142322,3203373,2460098,1879291,1441879,1102562,841236,644207,492668,4187927,3199634,2449779,1875362,1434459,1099815,841960,642604,493259,4188232,3200798,2446632,1877574,1431884,1100902,839996,643043,491657,4177169,3188037,2441558,1857929,1427574,1093273,835762,636730,491180,4155044,3161049,2422981,1845951,1412143,1082534,828037,631427,483856,4145927,3157444,2411155,1838169,1414737,1079006,825805,629539,485725,4195232,3232154,2492466,1917533,1472301,1131687,874233,668621,517368,0
2026-07-03T10:44:03.608235,3671182,4197902,3221302,2471714,1884422,1442623,1106872,841941,646762,496082,4142418,3203373,2460079,1879329,1441879,1102581,841236,644207,492668,4187870,3199615,2449779,1875419,1434440,1099815,841960,642623,493221,4188175,3200779,2446670,1877555,1431903,1100940,839977,643024,491657,4177169,3188037,2441578,1857929,1427574,1093311,835762,636749,491199,4155120,3161087,2423114,1845989,1412162,1082534,828075,631446,483856,4146061,3157539,2411174,1838264,1414775,1079006,825862,629558,485744,4195270,3232250,2492523,1917553,1472377,1131725,874290,668659,517406,0
2026-07-03T10:44:03.753946,3671329,4197941,3221111,2471675,1884384,1442565,1106853,841960,646762,496082,4142608,3203487,2460041,1879367,1441841,1102600,841236,644187,492649,4187660,3199558,2449779,1875343,1434421,1099853,841960,642623,493202,4188060,3200740,2446689,1877536,1431865,1100978,839996,643024,491657,4177227,3188037,2441616,1857910,1427593,1093330,835819,636768,491218,4155216,3161220,2423229,1846027,1412220,1082553,828113,631465,483856,4146022,3157615,2411155,1838302,1414775,1079006,825939,629577,485782,4195213,3232250,2492542,1917553,1472415,1131706,874290,668697,517368,0
2026-07-03T10:44:03.889328,3671464,4197883,3221340,2471675,1884326,1442546,1106834,841960,646801,496101,4142837,3203563,2460041,1879329,1441898,1102619,841255,644149,492649,4187717,3199577,2449779,1875324,1434459,1099815,841980,642604,493202,4188289,3200836,2446727,1877498,1431846,1100978,839996,643024,491657,4177131,3187980,2441673,1857891,1427574,1093349,835819,636768,491237,4155235,3161182,2423229,1846065,1412239,1082592,828151,631523,483856,4146156,3157692,2411251,1838340,1414852,1079063,825939,629596,485782,4195289,3232135,2492542,1917591,1472377,1131725,874328,668697,517387,0
2026-07-03T10:44:04.021225,3671596,4197960,3221378,2471695,1884288,1442546,1106834,841999,646820,496139,4142685,3203544,2460022,1879310,1441860,1102638,841274,644130,492668,4187717,3199520,2449855,1875362,1434516,1099872,841960,642585,493183,4188308,3200855,2446766,1877536,1431884,1101017,840015,643043,491657,4177112,3187999,2441692,1857872,1427631,1093368,835819,636787,491237,4155292,3161296,2423267,1846122,1412258,1082649,828151,631485,483837,4146251,3157787,2411213,1838398,1414852,1079044,825920,629596,485782,4195099,3232307,2492618,1917667,1472396,1131763,874366,668754,517368,0
2026-07-03T10:44:04.151996,3671727,4197979,3221359,2471733,1884326,1442508,1106815,841999,646820,496139,4142665,3203506,2460060,1879329,1441879,1102638,841293,644111,492649,4187755,3199539,2449875,1875362,1434574,1099929,841960,642604,493183,4188327,3200931,2446785,1877536,1431942,1101074,840015,643043,491657,4177036,3187980,2441692,1857872,1427631,1093406,835800,636787,491218,4155273,3161316,2423248,1846103,1412239,1082668,828151,631523,483837,4145851,3157768,2411136,1838359,1414852,1079025,825920,629577,485744,4195156,3232364,2492637,1917762,1472454,1131782,874385,668754,517406,0
2026-07-03T10:44:04.289752,3671864,4197883,3221321,2471695,1884326,1442489,1106853,841999,646839,496158,4142856,3203525,2460060,1879329,1441879,1102638,841331,644130,492630,4187793,3199520,2449913,1875362,1434631,1099948,841999,642604,493183,4188308,3200969,2446766,1877498,1431980,1101093,840034,643062,491638,4177055,3188037,2441730,1857891,1427650,1093425,835781,636787,491256,4155235,3161335,2423286,1846160,1412220,1082649,828132,631542,483875,4145908,3157863,2411155,1838436,1414890,1079025,825958,629577,485763,4195251,3232345,2492694,1917800,1472454,1131820,874366,668754,517406,0
2026-07-03T10:44:04.464919,3672018,4197864,3221397,2471656,1884307,1442527,1106872,842018,646858,496177,4142665,3203449,2460098,1879310,1441898,1102638,841350,644130,492610,4187622,3199501,2449875,1875362,1434631,1099929,842018,642623,493221,4188251,3201027,2446842,1877517,1431980,1101112,840015,643100,491657,4177055,3188037,2441711,1857948,1427688,1093368,835781,636806,491275,4155254,3161354,2423362,1846218,1412258,1082668,828170,631523,483894,4146061,3157901,2411213,1838474,1414947,1079025,826015,629596,485782,4195137,3232231,2492561,1917705,1472377,1131725,874309,668716,517330,0
2026-07-03T10:44:04.585167,3672159,4197902,3221435,2471637,1884326,1442508,1106872,842056,646858,496158,4142398,3203449,2460060,1879329,1441898,1102638,841388,644111,492610,4187584,3199539,2449855,1875343,1434631,1099948,842056,642623,493183,4188137,3201027,2446861,1877479,1431999,1101112,840015,643100,491657,4177112,3188057,2441768,1858024,1427631,1093387,835781,636825,491275,4155235,3161411,2423420,1846256,1412258,1082630,828189,631523,483894,4146194,3157959,2411289,1838550,1415023,1079063,826015,629634,485744,4195175,3232231,2492561,1917591,1472377,1131649,874328,668735,517330,0
