# PIMD session dump
# session_start_iso: 2026-07-03T11:15:33.517423
# tool: pimd_classviz.py v1.18
# firmware_v_response (V<fw>,<board_id>,<num_profiles>,<active_idx>,<freq_hz>,<pulse_ns>,<delay_ns>,<downsample>): V4.23,E6632C8593781522,5,5,3125,100000,13000,256
# active_profile_idx: 5
# n_bands: 8  n_cells: 9  n_channels: 72
# profile_json: {"name":"cal_72_air_v2","averages":32,"bands":[{"freq_hz":50000,"pulse_us":6.0,"delays_us":[6.272,6.872,7.328,7.736,8.104,8.448,8.784,9.088,9.376],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":25000,"pulse_us":9.0,"delays_us":[6.8,7.376,7.832,8.24,8.608,8.96,9.296,9.608,9.904],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":20000,"pulse_us":13.44,"delays_us":[7.256,7.872,8.336,8.744,9.12,9.472,9.808,10.128,10.424],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":15625,"pulse_us":20.0,"delays_us":[7.728,8.352,8.824,9.232,9.616,9.968,10.312,10.632,10.936],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":10000,"pulse_us":30.0,"delays_us":[8.216,8.848,9.32,9.744,10.12,10.48,10.824,11.152,11.448],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":6250,"pulse_us":45.0,"delays_us":[8.776,9.416,9.888,10.312,10.696,11.056,11.4,11.728,12.032],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":4000,"pulse_us":67.2,"delays_us":[9.328,9.968,10.448,10.872,11.248,11.616,11.96,12.288,12.584],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":3125,"pulse_us":100.0,"delays_us":[9.752,10.384,10.856,11.272,11.656,12.016,12.352,12.68,12.976],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]}]}
# colmap_fields: col_index,band_index,freq_hz,pulse_us,delay_us,threshold_v
# colmap: 0,0,50000,6.0,6.272,4.2
# colmap: 1,0,50000,6.0,6.872,3.22
# colmap: 2,0,50000,6.0,7.328,2.47
# colmap: 3,0,50000,6.0,7.736,1.89
# colmap: 4,0,50000,6.0,8.104,1.45
# colmap: 5,0,50000,6.0,8.448,1.11
# colmap: 6,0,50000,6.0,8.784,0.85
# colmap: 7,0,50000,6.0,9.088,0.65
# colmap: 8,0,50000,6.0,9.376,0.5
# colmap: 9,1,25000,9.0,6.8,4.2
# colmap: 10,1,25000,9.0,7.376,3.22
# colmap: 11,1,25000,9.0,7.832,2.47
# colmap: 12,1,25000,9.0,8.24,1.89
# colmap: 13,1,25000,9.0,8.608,1.45
# colmap: 14,1,25000,9.0,8.96,1.11
# colmap: 15,1,25000,9.0,9.296,0.85
# colmap: 16,1,25000,9.0,9.608,0.65
# colmap: 17,1,25000,9.0,9.904,0.5
# colmap: 18,2,20000,13.44,7.256,4.2
# colmap: 19,2,20000,13.44,7.872,3.22
# colmap: 20,2,20000,13.44,8.336,2.47
# colmap: 21,2,20000,13.44,8.744,1.89
# colmap: 22,2,20000,13.44,9.12,1.45
# colmap: 23,2,20000,13.44,9.472,1.11
# colmap: 24,2,20000,13.44,9.808,0.85
# colmap: 25,2,20000,13.44,10.128,0.65
# colmap: 26,2,20000,13.44,10.424,0.5
# colmap: 27,3,15625,20.0,7.728,4.2
# colmap: 28,3,15625,20.0,8.352,3.22
# colmap: 29,3,15625,20.0,8.824,2.47
# colmap: 30,3,15625,20.0,9.232,1.89
# colmap: 31,3,15625,20.0,9.616,1.45
# colmap: 32,3,15625,20.0,9.968,1.11
# colmap: 33,3,15625,20.0,10.312,0.85
# colmap: 34,3,15625,20.0,10.632,0.65
# colmap: 35,3,15625,20.0,10.936,0.5
# colmap: 36,4,10000,30.0,8.216,4.2
# colmap: 37,4,10000,30.0,8.848,3.22
# colmap: 38,4,10000,30.0,9.32,2.47
# colmap: 39,4,10000,30.0,9.744,1.89
# colmap: 40,4,10000,30.0,10.12,1.45
# colmap: 41,4,10000,30.0,10.48,1.11
# colmap: 42,4,10000,30.0,10.824,0.85
# colmap: 43,4,10000,30.0,11.152,0.65
# colmap: 44,4,10000,30.0,11.448,0.5
# colmap: 45,5,6250,45.0,8.776,4.2
# colmap: 46,5,6250,45.0,9.416,3.22
# colmap: 47,5,6250,45.0,9.888,2.47
# colmap: 48,5,6250,45.0,10.312,1.89
# colmap: 49,5,6250,45.0,10.696,1.45
# colmap: 50,5,6250,45.0,11.056,1.11
# colmap: 51,5,6250,45.0,11.4,0.85
# colmap: 52,5,6250,45.0,11.728,0.65
# colmap: 53,5,6250,45.0,12.032,0.5
# colmap: 54,6,4000,67.2,9.328,4.2
# colmap: 55,6,4000,67.2,9.968,3.22
# colmap: 56,6,4000,67.2,10.448,2.47
# colmap: 57,6,4000,67.2,10.872,1.89
# colmap: 58,6,4000,67.2,11.248,1.45
# colmap: 59,6,4000,67.2,11.616,1.11
# colmap: 60,6,4000,67.2,11.96,0.85
# colmap: 61,6,4000,67.2,12.288,0.65
# colmap: 62,6,4000,67.2,12.584,0.5
# colmap: 63,7,3125,100.0,9.752,4.2
# colmap: 64,7,3125,100.0,10.384,3.22
# colmap: 65,7,3125,100.0,10.856,2.47
# colmap: 66,7,3125,100.0,11.272,1.89
# colmap: 67,7,3125,100.0,11.656,1.45
# colmap: 68,7,3125,100.0,12.016,1.11
# colmap: 69,7,3125,100.0,12.352,0.85
# colmap: 70,7,3125,100.0,12.68,0.65
# colmap: 71,7,3125,100.0,12.976,0.5
# session_notes: run #3 final.  lead pipe 200g, cast iron trivel 100g, brass valve 700g, stainless steel shackle 62g, brass block 370g (this last one a repeat )
pc_wallclock_iso,firmware_time_ms,ch0_uV,ch1_uV,ch2_uV,ch3_uV,ch4_uV,ch5_uV,ch6_uV,ch7_uV,ch8_uV,ch9_uV,ch10_uV,ch11_uV,ch12_uV,ch13_uV,ch14_uV,ch15_uV,ch16_uV,ch17_uV,ch18_uV,ch19_uV,ch20_uV,ch21_uV,ch22_uV,ch23_uV,ch24_uV,ch25_uV,ch26_uV,ch27_uV,ch28_uV,ch29_uV,ch30_uV,ch31_uV,ch32_uV,ch33_uV,ch34_uV,ch35_uV,ch36_uV,ch37_uV,ch38_uV,ch39_uV,ch40_uV,ch41_uV,ch42_uV,ch43_uV,ch44_uV,ch45_uV,ch46_uV,ch47_uV,ch48_uV,ch49_uV,ch50_uV,ch51_uV,ch52_uV,ch53_uV,ch54_uV,ch55_uV,ch56_uV,ch57_uV,ch58_uV,ch59_uV,ch60_uV,ch61_uV,ch62_uV,ch63_uV,ch64_uV,ch65_uV,ch66_uV,ch67_uV,ch68_uV,ch69_uV,ch70_uV,ch71_uV,flagged
2026-07-03T11:16:25.613484,5613259,4196663,3219394,2469463,1881923,1440219,1104641,839710,644779,494461,4139289,3199501,2455883,1875324,1438465,1099357,838832,641956,490551,4183120,3193931,2444648,1870594,1430358,1096286,838909,639953,491085,4181995,3194027,2440185,1871967,1427192,1096973,836715,640335,489349,4169693,3179111,2433376,1851539,1422081,1089038,832233,633754,488758,4146499,3150634,2413520,1837997,1405773,1077480,824050,628185,481109,4136009,3145008,2400188,1828956,1407489,1073188,821304,625896,483016,4181347,3216877,2478180,1905460,1462574,1123828,868206,663585,513515,0
2026-07-03T11:16:25.742609,5613388,4196644,3219413,2469482,1881904,1440219,1104679,839729,644741,494461,4139385,3199482,2455902,1875324,1438484,1099357,838794,641975,490531,4183006,3193950,2444572,1870613,1430378,1096305,838832,639953,491065,4182109,3193988,2440204,1871929,1427173,1096973,836715,640316,489330,4169654,3179111,2433376,1851520,1422100,1089019,832233,633735,488739,4146652,3150634,2413520,1838016,1405792,1077480,824050,628166,481109,4136047,3144989,2400150,1828918,1407470,1073207,821304,625934,482959,4181614,3216972,2478313,1905498,1462612,1123867,868225,663585,513515,0
2026-07-03T11:16:25.896087,5613542,4196644,3219452,2469520,1881923,1440219,1104660,839729,644779,494461,4139289,3199424,2455921,1875267,1438522,1099338,838775,641975,490512,4182987,3193969,2444515,1870632,1430378,1096267,838813,639972,491065,4182090,3193893,2440166,1871872,1427173,1096954,836734,640296,489330,4169635,3179149,2433414,1851501,1422100,1089038,832252,633754,488719,4146709,3150653,2413520,1838016,1405773,1077461,824012,628166,481109,4135952,3144912,2400074,1828899,1407451,1073246,821285,625915,482959,4181385,3216915,2478256,1905403,1462593,1123886,868186,663566,513458,0
2026-07-03T11:16:26.046079,5613675,4196586,3219432,2469539,1881904,1440200,1104641,839748,644760,494480,4139099,3199443,2455902,1875248,1438522,1099319,838775,641937,490512,4183006,3193950,2444515,1870613,1430378,1096286,838832,640010,491027,4182071,3193893,2440185,1871872,1427211,1096916,836715,640316,489330,4169635,3179035,2433395,1851501,1422100,1089000,832252,633754,488739,4146595,3150520,2413463,1837959,1405754,1077442,824012,628166,481109,4135666,3144817,2400074,1828861,1407394,1073246,821247,625896,482921,4181270,3216896,2478180,1905326,1462535,1123848,868148,663509,513439,0
2026-07-03T11:16:26.178415,5613823,4196548,3219432,2469501,1881942,1440162,1104641,839729,644741,494461,4139232,3199443,2455883,1875248,1438503,1099338,838794,641918,490531,4183235,3193969,2444515,1870670,1430358,1096286,838871,640010,491027,4182148,3193931,2440204,1871910,1427249,1096897,836734,640316,489330,4169616,3179054,2433395,1851501,1422157,1089057,832252,633773,488777,4146442,3150482,2413349,1837940,1405735,1077480,823993,628147,481128,4135818,3144970,2400093,1828918,1407394,1073246,821247,625877,482883,4181022,3216686,2478008,1905212,1462440,1123828,868110,663490,513439,0
2026-07-03T11:16:26.298895,5613945,4196529,3219413,2469501,1881923,1440181,1104660,839729,644722,494461,4139366,3199558,2455940,1875324,1438522,1099338,838775,641899,490551,4183311,3193931,2444515,1870689,1430378,1096267,838890,640029,491027,4182071,3193874,2440166,1871891,1427249,1096878,836772,640316,489368,4169616,3179035,2433452,1851463,1422119,1089077,832271,633773,488796,4146423,3150501,2413349,1837921,1405716,1077461,824012,628166,481090,4135875,3145008,2400093,1828918,1407394,1073226,821266,625896,482864,4180984,3216686,2478027,1905250,1462459,1123867,868129,663490,513458,0
2026-07-03T11:16:26.433572,5614079,4196529,3219642,2469425,1882038,1440200,1104679,839691,644722,494480,4139366,3199558,2455959,1875286,1438541,1099376,838775,641880,490512,4183197,3193893,2444477,1870670,1430416,1096267,838909,640010,491027,4182167,3193912,2440128,1871929,1427211,1096897,836792,640316,489349,4169578,3179073,2433414,1851425,1422119,1089038,832309,633773,488796,4146366,3150444,2413311,1837863,1405658,1077480,823993,628185,481052,4135894,3145046,2400055,1828861,1407356,1073226,821247,625877,482864,4180812,3216648,2477913,1905326,1462478,1123886,868167,663509,513439,0
2026-07-03T11:16:26.576306,5614222,4196510,3219642,2469501,1882000,1440181,1104660,839653,644722,494480,4139328,3199577,2455978,1875305,1438522,1099376,838794,641899,490493,4183178,3193798,2444419,1870613,1430397,1096248,838871,640010,491046,4182338,3193874,2440090,1871967,1427249,1096878,836792,640335,489349,4169464,3179035,2433433,1851425,1422100,1089038,832347,633754,488815,4146385,3150444,2413330,1837806,1405601,1077480,823993,628128,481033,4135894,3145141,2400093,1828861,1407337,1073265,821247,625896,482864,4180793,3216419,2477836,1905326,1462535,1123828,868167,663528,513420,0
2026-07-03T11:16:26.709820,5614356,4196491,3219509,2469501,1882038,1440219,1104641,839691,644741,494480,4139270,3199539,2455978,1875286,1438503,1099376,838813,641899,490531,4183273,3193798,2444439,1870632,1430378,1096210,838832,640010,491065,4182434,3193855,2440033,1871948,1427211,1096859,836811,640335,489387,4169521,3178978,2433395,1851463,1422119,1089038,832328,633773,488815,4146347,3150406,2413330,1837768,1405639,1077442,823993,628109,481052,4135780,3145141,2400112,1828899,1407337,1073265,821266,625953,482883,4180812,3216171,2477817,1905365,1462497,1123809,868148,663547,513401,0
2026-07-03T11:16:26.868367,5614510,4196529,3219509,2469558,1882019,1440181,1104698,839691,644702,494461,4139118,3199520,2455921,1875171,1438484,1099357,838794,641937,490531,4183330,3193836,2444458,1870613,1430358,1096229,838851,640010,491027,4182243,3193893,2440033,1871929,1427192,1096859,836811,640316,489368,4169559,3179016,2433471,1851406,1422138,1089096,832328,633792,488815,4146442,3150406,2413349,1837787,1405601,1077442,823955,628128,481033,4135780,3145122,2400016,1828937,1407337,1073246,821247,625934,482902,4180622,3216095,2477665,1905288,1462478,1123809,868072,663585,513401,0
2026-07-03T11:16:27.019634,5614666,4196453,3219566,2469577,1882057,1440219,1104717,839710,644722,494461,4139118,3199463,2455883,1875114,1438503,1099376,838756,641918,490512,4183387,3193950,2444458,1870632,1430358,1096191,838909,640010,491008,4182205,3193855,2440014,1871891,1427192,1096839,836811,640296,489368,4169521,3179054,2433471,1851387,1422100,1089077,832309,633792,488796,4146423,3150310,2413272,1837711,1405544,1077404,823974,628109,481052,4135818,3145160,2399997,1828937,1407318,1073207,821247,625953,482940,4180641,3216076,2477645,1905250,1462459,1123752,868015,663528,513343,0
2026-07-03T11:16:27.143586,5614789,4196472,3219585,2469577,1882057,1440219,1104736,839710,644722,494442,4139080,3199424,2455902,1875095,1438484,1099395,838756,641918,490493,4183197,3193912,2444496,1870632,1430378,1096210,838890,639991,490989,4182129,3193893,2440052,1871910,1427173,1096839,836811,640296,489368,4169559,3179035,2433509,1851368,1422081,1089096,832290,633792,488777,4146423,3150329,2413215,1837730,1405506,1077404,823993,628109,481014,4136161,3145160,2400055,1828918,1407375,1073207,821228,625953,482902,4180603,3216056,2477665,1905365,1462535,1123848,868072,663585,513362,0
2026-07-03T11:16:27.272684,5614919,4196434,3219585,2469501,1882038,1440258,1104774,839691,644722,494422,4139137,3199386,2455883,1875057,1438503,1099395,838794,641899,490474,4182949,3193855,2444439,1870613,1430339,1096210,838871,640029,491027,4182186,3193988,2440071,1871929,1427135,1096820,836792,640296,489368,4169616,3179054,2433490,1851348,1422061,1089077,832328,633811,488777,4146385,3150367,2413215,1837787,1405487,1077385,823993,628109,481033,4136371,3145237,2400131,1828937,1407394,1073265,821266,625972,482902,4180660,3216228,2477684,1905460,1462574,1123848,868091,663585,513343,0
2026-07-03T11:16:27.415898,5615045,4196415,3219509,2469520,1882057,1440219,1104774,839633,644702,494403,4139232,3199501,2455883,1875057,1438465,1099414,838794,641918,490493,4183120,3193912,2444477,1870613,1430378,1096210,838851,640049,491085,4182167,3193893,2440109,1871948,1427116,1096820,836792,640316,489368,4169616,3179111,2433471,1851310,1422081,1089057,832347,633811,488796,4146347,3150367,2413158,1837806,1405468,1077385,823993,628147,481052,4136257,3145237,2400150,1828918,1407375,1073265,821228,625953,482883,4180431,3215980,2477512,1905460,1462516,1123867,868072,663585,513343,0
2026-07-03T11:16:27.545289,5615185,4196396,3219471,2469501,1882038,1440219,1104755,839633,644722,494365,4139576,3199501,2455864,1875095,1438484,1099414,838813,641937,490474,4183330,3193912,2444496,1870594,1430358,1096191,838851,640068,491104,4182338,3193950,2440128,1871986,1427097,1096839,836792,640335,489406,4169635,3179130,2433433,1851348,1422081,1089019,832366,633850,488758,4146328,3150444,2413177,1837883,1405468,1077423,823955,628147,481052,4136161,3145237,2400207,1828956,1407394,1073265,821208,625972,482883,4180832,3216266,2477607,1905517,1462593,1123905,868167,663661,513381,0
2026-07-03T11:16:27.653192,5615300,4196377,3219432,2469482,1882057,1440181,1104736,839633,644702,494384,4139595,3199443,2455864,1875057,1438503,1099433,838794,641937,490493,4183254,3193855,2444419,1870594,1430301,1096210,838871,640087,491085,4182396,3194027,2440128,1871948,1427059,1096839,836753,640335,489387,4169616,3179111,2433433,1851368,1422138,1089057,832328,633869,488777,4146385,3150558,2413158,1837883,1405487,1077404,823974,628128,481052,4136219,3145313,2400303,1829013,1407413,1073284,821247,625991,482902,4181003,3216476,2477684,1905593,1462650,1123962,868186,663700,513381,0
2026-07-03T11:16:27.783964,5615430,4196357,3219452,2469463,1882076,1440219,1104755,839633,644702,494403,4139785,3199424,2455825,1875057,1438541,1099472,838737,641937,490474,4183254,3193855,2444439,1870536,1430263,1096248,838871,640087,491085,4182453,3194065,2440185,1871948,1427059,1096839,836715,640354,489425,4169616,3179054,2433433,1851348,1422119,1089057,832347,633869,488796,4146251,3150634,2413120,1837883,1405448,1077404,823974,628128,481109,4136028,3145046,2400226,1828975,1407375,1073322,821247,625991,482883,4180889,3216228,2477550,1905422,1462593,1123943,868129,663681,513381,0
2026-07-03T11:16:27.916757,5615563,4196415,3219432,2469520,1882095,1440239,1104717,839653,644722,494403,4140014,3199443,2455864,1875057,1438522,1099472,838699,641937,490474,4183197,3193855,2444458,1870555,1430225,1096267,838851,640049,491065,4182396,3194065,2440185,1871929,1427002,1096820,836715,640316,489406,4169674,3179073,2433395,1851368,1422081,1089057,832366,633888,488815,4146175,3150539,2413082,1837902,1405487,1077385,823955,628128,481109,4135894,3145008,2400131,1828937,1407356,1073303,821247,625991,482883,4180660,3216018,2477474,1905345,1462497,1123886,868072,663642,513381,0
2026-07-03T11:16:28.064152,5615710,4196415,3219413,2469596,1882095,1440239,1104736,839672,644702,494365,4139804,3199405,2455883,1875133,1438541,1099472,838680,641937,490455,4182949,3193798,2444439,1870498,1430187,1096286,838871,640049,491046,4182415,3194046,2440147,1871891,1426982,1096839,836677,640316,489387,4169616,3179016,2433452,1851387,1422061,1089057,832405,633888,488815,4146061,3150558,2413025,1837921,1405468,1077404,823955,628166,481109,4136123,3145046,2400131,1828918,1407356,1073284,821228,625972,482845,4180698,3215999,2477398,1905365,1462497,1123867,868072,663604,513362,0
2026-07-03T11:16:28.213742,5615860,4196377,3219413,2469577,1882057,1440258,1104774,839691,644722,494346,4139671,3199367,2455902,1875114,1438560,1099491,838718,641956,490455,4183044,3193683,2444419,1870517,1430168,1096324,838851,640087,491046,4182434,3194065,2440147,1871948,1427002,1096859,836696,640296,489406,4169559,3179092,2433471,1851348,1422004,1089057,832405,633888,488796,4146003,3150520,2413005,1837921,1405448,1077423,823955,628166,481090,4136219,3145065,2400169,1828975,1407299,1073284,821189,625991,482845,4180984,3215999,2477283,1905307,1462459,1123809,868034,663604,513343,0
2026-07-03T11:16:28.339686,5615986,4196377,3219413,2469520,1882038,1440200,1104793,839653,644722,494327,4139423,3199329,2455883,1875095,1438560,1099491,838699,641937,490436,4183101,3193702,2444400,1870536,1430130,1096324,838871,640087,491065,4182529,3194122,2440128,1871948,1427040,1096878,836696,640296,489406,4169521,3179092,2433433,1851368,1422061,1089038,832424,633869,488815,4146003,3150501,2412986,1837940,1405410,1077423,823955,628128,481090,4136314,3145218,2400112,1828994,1407337,1073303,821189,625991,482845,4180851,3216056,2477321,1905307,1462459,1123771,867996,663585,513343,0
2026-07-03T11:16:28.479233,5616125,4196434,3219394,2469520,1882038,1440181,1104812,839653,644741,494327,4139232,3199348,2455864,1875038,1438617,1099472,838718,641937,490417,4183120,3193664,2444496,1870575,1430130,1096344,838832,640125,491085,4182548,3194141,2440109,1871948,1427040,1096897,836677,640277,489406,4169483,3179092,2433414,1851368,1422081,1089057,832405,633850,488815,4145927,3150386,2412910,1837921,1405353,1077404,823955,628166,481090,4136333,3145256,2400112,1828975,1407356,1073246,821170,625972,482826,4181213,3216247,2477264,1905307,1462459,1123752,867996,663585,513362,0
2026-07-03T11:16:28.632705,5616279,4196453,3219394,2469520,1882076,1440162,1104812,839672,644741,494327,4139213,3199386,2455787,1874942,1438579,1099472,838699,641975,490379,4183254,3193664,2444496,1870536,1430130,1096363,838832,640087,491123,4182567,3194141,2440109,1871967,1427059,1096878,836677,640239,489406,4169445,3179130,2433471,1851387,1422061,1089057,832443,633850,488815,4145870,3150367,2412910,1837940,1405391,1077385,823955,628166,481071,4136352,3145313,2400112,1828975,1407356,1073188,821113,625953,482845,4181156,3216171,2477131,1905193,1462364,1123714,867958,663585,513381,0
2026-07-03T11:16:28.765107,5616394,4196453,3219070,2469520,1882076,1440162,1104774,839672,644722,494327,4139270,3199443,2455711,1874942,1438560,1099453,838737,641937,490341,4183387,3193645,2444458,1870594,1430110,1096382,838851,640068,491104,4182491,3194179,2440185,1872005,1427002,1096878,836658,640258,489425,4169521,3179168,2433433,1851310,1422061,1089000,832462,633869,488815,4145870,3150291,2412967,1837902,1405353,1077385,823936,628147,481090,4136219,3145237,2400131,1828937,1407337,1073169,821094,625934,482883,4180927,3216190,2477226,1905269,1462440,1123733,867958,663585,513381,0
2026-07-03T11:16:28.896313,5616542,4196377,3219089,2469501,1882038,1440162,1104755,839672,644702,494346,4139194,3199482,2455711,1874942,1438560,1099453,838737,641918,490360,4183445,3193569,2444515,1870632,1430110,1096420,838871,640049,491123,4182415,3194217,2440242,1872024,1426963,1096897,836658,640239,489425,4169483,3179206,2433490,1851310,1422081,1088962,832500,633869,488815,4145794,3150196,2412986,1837902,1405372,1077365,823974,628147,481109,4136409,3145218,2400150,1828937,1407356,1073188,821132,625915,482883,4180908,3216304,2477378,1905441,1462574,1123790,867996,663623,513439,0
2026-07-03T11:16:29.044167,5616688,4196415,3219146,2469444,1882057,1440162,1104736,839691,644702,494346,4139022,3199405,2455711,1874942,1438579,1099433,838756,641880,490379,4183540,3193626,2444591,1870689,1430130,1096382,838832,640087,491123,4182434,3194236,2440204,1872005,1427002,1096916,836696,640277,489425,4169464,3179187,2433529,1851348,1422100,1088943,832519,633869,488834,4145794,3150081,2412948,1837978,1405391,1077385,823974,628147,481128,4136428,3145294,2400245,1828956,1407394,1073246,821170,625934,482864,4180965,3216629,2477417,1905536,1462707,1123848,868053,663661,513458,0
2026-07-03T11:16:29.188613,5616835,4196434,3219204,2469444,1882076,1440200,1104698,839710,644683,494384,4138927,3199253,2455673,1874923,1438522,1099453,838756,641880,490398,4183616,3193626,2444591,1870727,1430130,1096401,838832,640087,491161,4182338,3194217,2440204,1871967,1426963,1096897,836677,640316,489425,4169349,3179206,2433509,1851291,1422157,1088962,832500,633869,488815,4145698,3150100,2412891,1838035,1405429,1077423,824012,628185,481109,4136428,3145351,2400207,1828956,1407375,1073284,821189,625953,482826,4180946,3216495,2477378,1905422,1462650,1123790,867996,663661,513477,0
2026-07-03T11:16:29.318617,5616965,4196453,3219204,2469463,1882057,1440258,1104736,839748,644702,494384,4138946,3199291,2455692,1874885,1438541,1099433,838775,641880,490417,4183712,3193588,2444610,1870708,1430091,1096420,838851,640068,491142,4182167,3194198,2440204,1871948,1427002,1096859,836677,640296,489425,4169426,3179226,2433490,1851253,1422176,1089000,832481,633888,488815,4145641,3150100,2412834,1838035,1405429,1077404,823993,628128,481109,4136581,3145332,2400303,1828899,1407413,1073322,821170,625953,482826,4180870,3216495,2477359,1905288,1462574,1123733,867958,663681,513458,0
2026-07-03T11:16:29.449270,5617096,4196453,3219185,2469520,1882000,1440258,1104774,839786,644722,494365,4139213,3199310,2455825,1874828,1438503,1099433,838756,641860,490417,4183769,3193588,2444572,1870727,1430072,1096401,838890,640068,491142,4182167,3194179,2440166,1871948,1426963,1096859,836696,640277,489425,4169387,3179149,2433509,1851196,1422119,1088981,832462,633888,488777,4145717,3150081,2412853,1838054,1405410,1077385,823955,628147,481071,4136486,3145313,2400303,1828899,1407375,1073303,821151,625934,482826,4180889,3216457,2477340,1905250,1462650,1123733,867958,663700,513477,0
2026-07-03T11:16:29.587889,5617229,4196453,3219242,2469520,1882019,1440239,1104755,839786,644722,494384,4139423,3199310,2455902,1874866,1438503,1099433,838775,641841,490417,4183826,3193607,2444610,1870727,1430034,1096382,838890,640068,491161,4182281,3194275,2440147,1872005,1426963,1096839,836715,640277,489444,4169216,3179149,2433490,1851215,1422100,1088962,832443,633850,488758,4145717,3150119,2412910,1838092,1405429,1077365,823955,628166,481071,4136448,3145313,2400341,1828975,1407375,1073303,821113,625915,482826,4181022,3216514,2477359,1905365,1462669,1123771,867939,663700,513458,0
2026-07-03T11:16:29.730776,5617377,4196415,3219261,2469520,1882076,1440258,1104755,839805,644760,494384,4139423,3199215,2455883,1874885,1438484,1099453,838794,641822,490436,4183693,3193550,2444610,1870670,1430072,1096401,838909,640087,491180,4182319,3194236,2440128,1872043,1426944,1096820,836696,640258,489425,4169178,3179130,2433509,1851196,1422081,1088962,832443,633850,488777,4145584,3150100,2412929,1838111,1405448,1077365,824012,628166,481090,4136562,3145313,2400303,1828956,1407337,1073303,821170,625934,482769,4181003,3216381,2477207,1905250,1462574,1123733,867900,663661,513420,0
2026-07-03T11:16:29.858597,5617505,4196434,3219299,2469463,1882057,1440239,1104755,839843,644760,494403,4139747,3199291,2455940,1874923,1438484,1099433,838775,641822,490417,4183712,3193569,2444553,1870708,1430034,1096401,838909,640125,491199,4182205,3194179,2440109,1872081,1426944,1096839,836715,640258,489406,4169216,3179092,2433471,1851215,1422061,1088981,832462,633850,488777,4145527,3149986,2412910,1838016,1405410,1077308,824012,628109,481071,4136295,3145256,2400245,1828937,1407337,1073284,821170,625934,482769,4180679,3216209,2477188,1905212,1462535,1123695,867881,663642,513381,0
2026-07-03T11:16:29.990756,5617637,4196415,3219337,2469463,1882038,1440219,1104755,839843,644779,494384,4139652,3199405,2455902,1874923,1438446,1099453,838718,641803,490436,4183864,3193645,2444553,1870727,1430053,1096401,838947,640087,491161,4182262,3194255,2440128,1872062,1426925,1096878,836677,640258,489368,4169178,3179054,2433433,1851158,1422042,1089019,832443,633831,488777,4145412,3149967,2412853,1837978,1405391,1077308,824012,628089,481090,4136448,3145313,2400283,1828899,1407299,1073284,821132,625934,482769,4180603,3216209,2477188,1905212,1462497,1123619,867843,663604,513343,0
2026-07-03T11:16:30.135268,5617765,4196472,3219337,2469463,1882114,1440200,1104736,839843,644798,494384,4139671,3199424,2455806,1875000,1438427,1099472,838756,641784,490455,4183807,3193588,2444610,1870708,1430034,1096401,838985,640125,491199,4182300,3194294,2440128,1872043,1426944,1096897,836696,640296,489349,4169178,3179016,2433395,1851177,1422023,1089019,832443,633792,488777,4145279,3149891,2412796,1837921,1405315,1077308,823993,628109,481109,4136390,3145313,2400264,1828899,1407299,1073246,821075,625934,482788,4180202,3215808,2476825,1904945,1462287,1123504,867786,663547,513305,0
2026-07-03T11:16:30.264940,5617910,4196548,3219299,2469406,1882095,1440200,1104717,839843,644779,494384,4139614,3199424,2455768,1875019,1438427,1099510,838794,641803,490493,4183921,3193588,2444706,1870727,1430053,1096458,838985,640106,491180,4182319,3194332,2440147,1872081,1426925,1096897,836696,640296,489406,4169178,3178978,2433376,1851158,1422023,1089019,832443,633811,488796,4145164,3149891,2412719,1837883,1405296,1077289,823993,628089,481128,4136371,3145294,2400245,1828861,1407318,1073246,821056,625934,482769,4180278,3215885,2476730,1904983,1462307,1123504,867824,663528,513305,0
2026-07-03T11:16:30.408141,5618055,4196548,3219318,2469387,1882095,1440219,1104755,839824,644779,494365,4139728,3199463,2455787,1875038,1438407,1099529,838756,641841,490493,4183864,3193550,2444725,1870727,1430034,1096458,839004,640106,491218,4182396,3194313,2440090,1872081,1426868,1096916,836715,640277,489387,4169159,3179054,2433395,1851120,1422004,1089019,832443,633811,488777,4145145,3149852,2412738,1837863,1405258,1077289,823974,628070,481090,4136352,3145332,2400245,1828842,1407337,1073207,821075,625953,482807,4180412,3215770,2476673,1904945,1462249,1123485,867786,663547,513267,0
