# PIMD session dump
# session_start_iso: 2026-07-03T11:04:47.674128
# tool: pimd_classviz.py v1.18
# firmware_v_response (V<fw>,<board_id>,<num_profiles>,<active_idx>,<freq_hz>,<pulse_ns>,<delay_ns>,<downsample>): V4.23,E6632C8593781522,5,5,3125,100000,13000,256
# active_profile_idx: 5
# n_bands: 8  n_cells: 9  n_channels: 72
# profile_json: {"name":"cal_72_air_v2","averages":32,"bands":[{"freq_hz":50000,"pulse_us":6.0,"delays_us":[6.272,6.872,7.328,7.736,8.104,8.448,8.784,9.088,9.376],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":25000,"pulse_us":9.0,"delays_us":[6.8,7.376,7.832,8.24,8.608,8.96,9.296,9.608,9.904],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":20000,"pulse_us":13.44,"delays_us":[7.256,7.872,8.336,8.744,9.12,9.472,9.808,10.128,10.424],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":15625,"pulse_us":20.0,"delays_us":[7.728,8.352,8.824,9.232,9.616,9.968,10.312,10.632,10.936],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":10000,"pulse_us":30.0,"delays_us":[8.216,8.848,9.32,9.744,10.12,10.48,10.824,11.152,11.448],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":6250,"pulse_us":45.0,"delays_us":[8.776,9.416,9.888,10.312,10.696,11.056,11.4,11.728,12.032],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":4000,"pulse_us":67.2,"delays_us":[9.328,9.968,10.448,10.872,11.248,11.616,11.96,12.288,12.584],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]},{"freq_hz":3125,"pulse_us":100.0,"delays_us":[9.752,10.384,10.856,11.272,11.656,12.016,12.352,12.68,12.976],"threshold_v":[4.2,3.22,2.47,1.89,1.45,1.11,0.85,0.65,0.5]}]}
# colmap_fields: col_index,band_index,freq_hz,pulse_us,delay_us,threshold_v
# colmap: 0,0,50000,6.0,6.272,4.2
# colmap: 1,0,50000,6.0,6.872,3.22
# colmap: 2,0,50000,6.0,7.328,2.47
# colmap: 3,0,50000,6.0,7.736,1.89
# colmap: 4,0,50000,6.0,8.104,1.45
# colmap: 5,0,50000,6.0,8.448,1.11
# colmap: 6,0,50000,6.0,8.784,0.85
# colmap: 7,0,50000,6.0,9.088,0.65
# colmap: 8,0,50000,6.0,9.376,0.5
# colmap: 9,1,25000,9.0,6.8,4.2
# colmap: 10,1,25000,9.0,7.376,3.22
# colmap: 11,1,25000,9.0,7.832,2.47
# colmap: 12,1,25000,9.0,8.24,1.89
# colmap: 13,1,25000,9.0,8.608,1.45
# colmap: 14,1,25000,9.0,8.96,1.11
# colmap: 15,1,25000,9.0,9.296,0.85
# colmap: 16,1,25000,9.0,9.608,0.65
# colmap: 17,1,25000,9.0,9.904,0.5
# colmap: 18,2,20000,13.44,7.256,4.2
# colmap: 19,2,20000,13.44,7.872,3.22
# colmap: 20,2,20000,13.44,8.336,2.47
# colmap: 21,2,20000,13.44,8.744,1.89
# colmap: 22,2,20000,13.44,9.12,1.45
# colmap: 23,2,20000,13.44,9.472,1.11
# colmap: 24,2,20000,13.44,9.808,0.85
# colmap: 25,2,20000,13.44,10.128,0.65
# colmap: 26,2,20000,13.44,10.424,0.5
# colmap: 27,3,15625,20.0,7.728,4.2
# colmap: 28,3,15625,20.0,8.352,3.22
# colmap: 29,3,15625,20.0,8.824,2.47
# colmap: 30,3,15625,20.0,9.232,1.89
# colmap: 31,3,15625,20.0,9.616,1.45
# colmap: 32,3,15625,20.0,9.968,1.11
# colmap: 33,3,15625,20.0,10.312,0.85
# colmap: 34,3,15625,20.0,10.632,0.65
# colmap: 35,3,15625,20.0,10.936,0.5
# colmap: 36,4,10000,30.0,8.216,4.2
# colmap: 37,4,10000,30.0,8.848,3.22
# colmap: 38,4,10000,30.0,9.32,2.47
# colmap: 39,4,10000,30.0,9.744,1.89
# colmap: 40,4,10000,30.0,10.12,1.45
# colmap: 41,4,10000,30.0,10.48,1.11
# colmap: 42,4,10000,30.0,10.824,0.85
# colmap: 43,4,10000,30.0,11.152,0.65
# colmap: 44,4,10000,30.0,11.448,0.5
# colmap: 45,5,6250,45.0,8.776,4.2
# colmap: 46,5,6250,45.0,9.416,3.22
# colmap: 47,5,6250,45.0,9.888,2.47
# colmap: 48,5,6250,45.0,10.312,1.89
# colmap: 49,5,6250,45.0,10.696,1.45
# colmap: 50,5,6250,45.0,11.056,1.11
# colmap: 51,5,6250,45.0,11.4,0.85
# colmap: 52,5,6250,45.0,11.728,0.65
# colmap: 53,5,6250,45.0,12.032,0.5
# colmap: 54,6,4000,67.2,9.328,4.2
# colmap: 55,6,4000,67.2,9.968,3.22
# colmap: 56,6,4000,67.2,10.448,2.47
# colmap: 57,6,4000,67.2,10.872,1.89
# colmap: 58,6,4000,67.2,11.248,1.45
# colmap: 59,6,4000,67.2,11.616,1.11
# colmap: 60,6,4000,67.2,11.96,0.85
# colmap: 61,6,4000,67.2,12.288,0.65
# colmap: 62,6,4000,67.2,12.584,0.5
# colmap: 63,7,3125,100.0,9.752,4.2
# colmap: 64,7,3125,100.0,10.384,3.22
# colmap: 65,7,3125,100.0,10.856,2.47
# colmap: 66,7,3125,100.0,11.272,1.89
# colmap: 67,7,3125,100.0,11.656,1.45
# colmap: 68,7,3125,100.0,12.016,1.11
# colmap: 69,7,3125,100.0,12.352,0.85
# colmap: 70,7,3125,100.0,12.68,0.65
# colmap: 71,7,3125,100.0,12.976,0.5
# session_notes: silver spoon 150g, stainless pipe 220g, aluminium plate  360g,  steel rhs 140g, roll of solder 260g, stainless steel disk 35g 
pc_wallclock_iso,firmware_time_ms,ch0_uV,ch1_uV,ch2_uV,ch3_uV,ch4_uV,ch5_uV,ch6_uV,ch7_uV,ch8_uV,ch9_uV,ch10_uV,ch11_uV,ch12_uV,ch13_uV,ch14_uV,ch15_uV,ch16_uV,ch17_uV,ch18_uV,ch19_uV,ch20_uV,ch21_uV,ch22_uV,ch23_uV,ch24_uV,ch25_uV,ch26_uV,ch27_uV,ch28_uV,ch29_uV,ch30_uV,ch31_uV,ch32_uV,ch33_uV,ch34_uV,ch35_uV,ch36_uV,ch37_uV,ch38_uV,ch39_uV,ch40_uV,ch41_uV,ch42_uV,ch43_uV,ch44_uV,ch45_uV,ch46_uV,ch47_uV,ch48_uV,ch49_uV,ch50_uV,ch51_uV,ch52_uV,ch53_uV,ch54_uV,ch55_uV,ch56_uV,ch57_uV,ch58_uV,ch59_uV,ch60_uV,ch61_uV,ch62_uV,ch63_uV,ch64_uV,ch65_uV,ch66_uV,ch67_uV,ch68_uV,ch69_uV,ch70_uV,ch71_uV,flagged
2026-07-03T11:05:55.304114,4982927,4184112,3203144,2453270,1867847,1427440,1094188,830879,637092,488033,4124946,3181209,2438163,1859302,1424655,1088466,829143,634059,484027,4167995,3174095,2425823,1853981,1416282,1085014,829410,632171,484581,4166183,3173542,2420749,1855297,1413192,1085872,827789,633125,483646,4153270,3159313,2415237,1835689,1409301,1079044,824813,628223,484600,4131813,3133010,2397842,1825676,1395740,1070594,819244,625209,479774,4122467,3130302,2387828,1819725,1401195,1069755,819797,626373,484657,4172229,3207149,2471084,1901722,1461143,1124610,870819,668048,518970,0
2026-07-03T11:05:55.449365,4983072,4184112,3203125,2453251,1867809,1427421,1094188,830860,637092,488052,4124908,3181209,2438182,1859264,1424655,1088485,829124,634021,484008,4167995,3174076,2425861,1854019,1416263,1084976,829410,632133,484600,4166126,3173504,2420749,1855278,1413230,1085853,827789,633144,483627,4153270,3159237,2415199,1835708,1409301,1079044,824794,628204,484600,4131889,3132934,2397766,1825656,1395759,1070556,819263,625152,479793,4122409,3130283,2387809,1819763,1401176,1069736,819740,626392,484638,4172153,3207073,2471046,1901626,1461086,1124610,870780,668029,518932,0
2026-07-03T11:05:55.601166,4983203,4184093,3203163,2453193,1867790,1427383,1094188,830802,637092,488052,4124946,3181190,2438182,1859207,1424617,1088466,829162,634021,484008,4168090,3174114,2425823,1854019,1416263,1084957,829391,632133,484600,4166088,3173542,2420730,1855278,1413192,1085872,827789,633125,483608,4153308,3159256,2415161,1835708,1409339,1079082,824756,628185,484600,4131832,3132858,2397689,1825618,1395759,1070537,819263,625133,479774,4122467,3130264,2387790,1819782,1401157,1069698,819702,626392,484619,4172210,3206787,2470836,1901454,1461010,1124610,870761,668010,518951,0
2026-07-03T11:05:55.754278,4983376,4184112,3203163,2453193,1867752,1427421,1094150,830802,637111,488052,4124965,3181152,2438202,1859245,1424636,1088466,829143,634002,484027,4168129,3174171,2425842,1853923,1416282,1084938,829372,632133,484600,4165992,3173523,2420711,1855259,1413211,1085891,827770,633163,483665,4153232,3159237,2415161,1835689,1409339,1079101,824756,628166,484561,4131832,3132801,2397670,1825618,1395702,1070556,819301,625133,479793,4122543,3130188,2387828,1819763,1401138,1069698,819702,626373,484600,4172191,3206844,2470874,1901474,1460933,1124591,870723,667972,518951,0
2026-07-03T11:05:55.888961,4983508,4184055,3203125,2453193,1867733,1427421,1094131,830802,637092,488071,4124870,3181209,2438240,1859264,1424675,1088447,829143,633964,484008,4168262,3174247,2425804,1853885,1416244,1084919,829372,632114,484638,4165973,3173484,2420711,1855220,1413192,1085891,827751,633163,483684,4153194,3159160,2415161,1835651,1409301,1079101,824756,628166,484561,4131641,3132801,2397632,1825637,1395664,1070556,819263,625114,479812,4122657,3130264,2387771,1819686,1401100,1069660,819702,626354,484581,4171733,3206634,2470684,1901340,1460876,1124591,870685,667934,518951,0
2026-07-03T11:05:56.014727,4983638,4183998,3203067,2453231,1867733,1427440,1094131,830802,637073,488033,4124832,3181247,2438182,1859207,1424675,1088447,829105,633926,483970,4168148,3174171,2425766,1853847,1416263,1084938,829334,632114,484638,4165897,3173465,2420730,1855163,1413173,1085891,827732,633144,483646,4153232,3159160,2415142,1835651,1409339,1079063,824756,628185,484523,4131527,3132782,2397613,1825580,1395683,1070556,819244,625133,479793,4122429,3130378,2387828,1819686,1401081,1069679,819702,626335,484600,4171600,3206424,2470665,1901283,1460857,1124534,870647,667934,518913,0
2026-07-03T11:05:56.154431,4983777,4184036,3203029,2453251,1867733,1427402,1094112,830841,637073,487976,4124984,3181266,2438144,1859207,1424732,1088428,829124,633926,483970,4167862,3174190,2425747,1853752,1416263,1084995,829277,632133,484657,4165897,3173504,2420730,1855144,1413154,1085872,827713,633125,483646,4153118,3159122,2415084,1835689,1409320,1079044,824756,628185,484485,4131412,3132763,2397594,1825542,1395664,1070518,819225,625133,479774,4122314,3130283,2387771,1819610,1401062,1069641,819664,626316,484561,4171543,3206272,2470569,1901207,1460819,1124496,870647,667915,518894,0
2026-07-03T11:05:56.293559,4983916,4184036,3203029,2453251,1867733,1427364,1094131,830802,637073,487976,4124794,3181266,2438144,1859111,1424713,1088390,829105,633926,483951,4167709,3174114,2425689,1853771,1416225,1084976,829257,632114,484619,4165744,3173465,2420711,1855125,1413135,1085815,827751,633144,483627,4153118,3159141,2415123,1835765,1409320,1079006,824756,628166,484504,4131393,3132705,2397537,1825485,1395626,1070480,819187,625133,479774,4122295,3130302,2387676,1819629,1401062,1069603,819664,626354,484542,4171581,3206424,2470684,1901168,1460781,1124534,870666,667896,518894,0
2026-07-03T11:05:56.432214,4984051,4183998,3202991,2453251,1867713,1427364,1094112,830802,637073,488014,4124679,3181190,2438125,1859130,1424655,1088371,829105,633926,483913,4167595,3174114,2425670,1853771,1416225,1084938,829257,632133,484600,4165611,3173370,2420673,1855068,1413097,1085796,827732,633163,483608,4153232,3159122,2415123,1835804,1409339,1078987,824756,628166,484523,4131393,3132782,2397556,1825370,1395664,1070499,819168,625095,479774,4122448,3130283,2387600,1819610,1401043,1069603,819644,626354,484561,4171600,3206424,2470722,1901111,1460781,1124515,870647,667896,518836,0
2026-07-03T11:05:56.549973,4984173,4183979,3202991,2453231,1867694,1427326,1094112,830841,637073,488014,4124908,3181247,2438144,1859111,1424655,1088314,829124,633926,483913,4167938,3174209,2425689,1853790,1416225,1084957,829277,632152,484600,4165554,3173313,2420692,1854991,1413097,1085758,827732,633106,483589,4153175,3159084,2415084,1835765,1409378,1078929,824699,628166,484542,4131412,3132763,2397537,1825351,1395626,1070499,819149,625076,479774,4122467,3130149,2387542,1819553,1401004,1069545,819625,626354,484523,4171428,3206100,2470588,1900901,1460685,1124477,870609,667839,518836,0
2026-07-03T11:05:56.692723,4984311,4183941,3202972,2453270,1867675,1427345,1094131,830822,637054,488014,4124679,3181266,2438144,1859169,1424713,1088333,829124,633907,483913,4168052,3174266,2425727,1853809,1416282,1084957,829277,632152,484600,4165573,3173313,2420711,1855011,1413116,1085758,827713,633106,483589,4153156,3159103,2415065,1835727,1409378,1078929,824680,628166,484542,4131412,3132686,2397537,1825428,1395626,1070442,819129,625057,479774,4122409,3130130,2387561,1819534,1400985,1069488,819606,626335,484523,4171218,3205967,2470512,1900863,1460628,1124477,870590,667839,518836,0
2026-07-03T11:05:56.817854,4984441,4183902,3202915,2453327,1867694,1427326,1094150,830783,637073,488014,4124717,3181266,2438163,1859169,1424713,1088333,829143,633888,483894,4167938,3174266,2425747,1853790,1416263,1084899,829296,632152,484581,4165611,3173313,2420711,1855030,1413135,1085739,827732,633068,483627,4153137,3159103,2415008,1835727,1409339,1078891,824661,628166,484561,4131260,3132667,2397499,1825389,1395607,1070442,819129,625038,479736,4122543,3130283,2387676,1819572,1400985,1069450,819587,626335,484523,4171161,3206062,2470531,1900806,1460590,1124458,870552,667800,518836,0
2026-07-03T11:05:56.976571,4984578,4183902,3202972,2453384,1867713,1427345,1094131,830802,637054,487995,4124755,3181228,2438106,1859207,1424694,1088333,829162,633926,483913,4167842,3174247,2425785,1853771,1416244,1084899,829315,632152,484561,4165630,3173275,2420730,1854991,1413116,1085720,827713,633125,483627,4153156,3159160,2414951,1835727,1409301,1078872,824642,628128,484542,4131050,3132534,2397441,1825294,1395587,1070442,819110,625000,479736,4122657,3130207,2387600,1819477,1400966,1069393,819587,626277,484504,4171180,3205814,2470379,1900558,1460514,1124420,870494,667762,518836,0
2026-07-03T11:05:57.093117,4984715,4183883,3202991,2453327,1867713,1427364,1094074,830822,637073,487995,4124832,3181266,2438106,1859226,1424694,1088352,829162,633907,483894,4167842,3174305,2425747,1853771,1416225,1084899,829315,632171,484581,4165763,3173332,2420749,1854972,1413116,1085739,827693,633106,483627,4153251,3159160,2414951,1835746,1409263,1078891,824623,628089,484542,4131069,3132553,2397441,1825275,1395568,1070442,819091,624980,479736,4122676,3130130,2387580,1819400,1400928,1069393,819568,626277,484466,4171238,3205967,2470588,1900653,1460647,1124420,870552,667820,518856,0
2026-07-03T11:05:57.234874,4984857,4183864,3202934,2453346,1867694,1427402,1094131,830822,637092,487976,4124622,3181209,2438011,1859207,1424694,1088371,829181,633888,483856,4167804,3174286,2425766,1853828,1416206,1084919,829315,632171,484619,4165783,3173294,2420768,1854972,1413135,1085758,827713,633106,483627,4153289,3159122,2414913,1835727,1409244,1078910,824623,628089,484542,4131279,3132763,2397499,1825313,1395549,1070461,819072,624961,479755,4122657,3130092,2387580,1819400,1400890,1069393,819587,626297,484504,4171257,3205795,2470417,1900596,1460552,1124382,870552,667762,518836,0
2026-07-03T11:05:57.382692,4985006,4183960,3202972,2453384,1867675,1427402,1094150,830822,637111,487976,4124336,3181171,2437973,1859264,1424694,1088390,829143,633907,483837,4167709,3174324,2425708,1853809,1416187,1084938,829334,632190,484600,4165783,3173313,2420768,1854991,1413116,1085777,827713,633087,483608,4153308,3159179,2414894,1835689,1409244,1078853,824604,628070,484523,4131202,3132743,2397384,1825237,1395530,1070423,819053,624904,479736,4122734,3130169,2387561,1819362,1400833,1069374,819568,626297,484504,4171199,3205776,2470359,1900501,1460514,1124305,870513,667724,518798,0
2026-07-03T11:05:57.530164,4985154,4183979,3202896,2453308,1867675,1427383,1094150,830802,637092,487976,4124317,3181114,2438011,1859321,1424655,1088352,829143,633888,483875,4167556,3174305,2425727,1853847,1416187,1084919,829315,632190,484542,4165802,3173313,2420768,1854991,1413154,1085739,827713,633087,483608,4153385,3159160,2414856,1835613,1409244,1078891,824565,628051,484504,4131126,3132629,2397232,1825218,1395473,1070385,819015,624923,479698,4122753,3130149,2387485,1819343,1400814,1069355,819568,626316,484504,4171142,3205623,2470245,1900386,1460418,1124267,870456,667686,518779,0
2026-07-03T11:05:57.641892,4985265,4183979,3202877,2453327,1867733,1427402,1094150,830822,637073,487976,4124469,3181247,2438049,1859378,1424694,1088371,829143,633888,483913,4167480,3174286,2425670,1853866,1416130,1084899,829315,632171,484542,4165744,3173217,2420749,1854972,1413154,1085739,827732,633068,483589,4153366,3159084,2414817,1835594,1409225,1078853,824565,628109,484485,4131012,3132648,2397232,1825199,1395454,1070327,819015,624942,479736,4122619,3130054,2387409,1819343,1400775,1069297,819549,626277,484485,4170723,3205413,2469997,1900291,1460304,1124191,870418,667686,518760,0
2026-07-03T11:05:57.762677,4985386,4183979,3202953,2453289,1867694,1427402,1094112,830802,637073,487976,4124336,3181305,2438011,1859359,1424636,1088314,829181,633850,483913,4167690,3174324,2425670,1853847,1416091,1084880,829257,632171,484581,4165783,3173217,2420730,1854991,1413173,1085777,827713,633068,483608,4153423,3159141,2414817,1835556,1409263,1078853,824527,628109,484504,4130935,3132610,2397213,1825218,1395416,1070327,819015,624942,479717,4122390,3129844,2387313,1819248,1400718,1069259,819530,626316,484466,4170761,3205337,2469940,1900310,1460361,1124229,870437,667743,518741,0
2026-07-03T11:05:57.910108,4985533,4183941,3202991,2453289,1867713,1427402,1094074,830822,637111,487995,4124317,3181343,2437973,1859359,1424675,1088314,829181,633850,483913,4167785,3174362,2425689,1853866,1416091,1084880,829296,632171,484600,4165763,3173198,2420749,1854972,1413173,1085777,827713,633087,483589,4153404,3159103,2414798,1835556,1409244,1078834,824489,628128,484485,4131107,3132572,2397194,1825218,1395340,1070327,819015,624942,479717,4122352,3129730,2387333,1819191,1400680,1069259,819511,626354,484428,4170761,3205127,2469806,1900157,1460228,1124210,870399,667667,518722,0
2026-07-03T11:05:58.064854,4985688,4183921,3203010,2453365,1867694,1427421,1094074,830822,637130,488033,4124260,3181362,2437973,1859321,1424655,1088295,829219,633850,483932,4167862,3174305,2425747,1853828,1416053,1084880,829296,632190,484619,4165878,3173179,2420787,1854991,1413154,1085777,827732,633087,483608,4153480,3159122,2414779,1835537,1409244,1078853,824508,628089,484523,4131050,3132496,2397213,1825161,1395263,1070270,819015,624942,479679,4122467,3129749,2387371,1819171,1400661,1069240,819492,626354,484447,4170551,3204918,2469539,1899890,1460132,1124095,870342,667610,518665,0
2026-07-03T11:05:58.208042,4985831,4184017,3203067,2453384,1867675,1427459,1094055,830822,637149,488014,4124450,3181305,2437973,1859302,1424655,1088275,829219,633831,483913,4167709,3174266,2425727,1853847,1416034,1084880,829315,632209,484638,4165859,3173160,2420749,1854953,1413154,1085777,827732,633049,483589,4153308,3159084,2414779,1835479,1409206,1078815,824508,628089,484504,4130973,3132496,2397194,1825141,1395225,1070232,819015,624942,479660,4122619,3129787,2387333,1819171,1400604,1069183,819454,626335,484447,4170456,3204803,2469482,1899871,1460018,1124057,870323,667591,518627,0
2026-07-03T11:05:58.363002,4985969,4183998,3203067,2453422,1867713,1427440,1094036,830822,637111,487995,4124736,3181343,2438011,1859321,1424675,1088256,829219,633831,483875,4167804,3174324,2425689,1853866,1416015,1084899,829257,632209,484657,4165916,3173217,2420749,1854896,1413192,1085796,827732,633049,483570,4153289,3159103,2414760,1835384,1409225,1078834,824527,628051,484485,4130954,3132553,2397155,1825122,1395225,1070232,818939,624923,479621,4122676,3129863,2387333,1819191,1400547,1069164,819397,626335,484428,4170436,3204631,2469406,1899814,1460018,1124076,870304,667552,518627,0
2026-07-03T11:05:58.488461,4986110,4184036,3203067,2453441,1867675,1427478,1094017,830822,637111,487995,4124813,3181438,2438068,1859264,1424675,1088256,829219,633811,483837,4167518,3174286,2425727,1853828,1416053,1084880,829315,632228,484676,4165954,3173160,2420749,1854877,1413154,1085796,827713,633029,483589,4153289,3159084,2414779,1835384,1409206,1078815,824546,628051,484504,4131012,3132591,2397194,1825141,1395244,1070232,818977,624942,479602,4122600,3129825,2387352,1819171,1400508,1069164,819416,626354,484409,4170494,3204746,2469577,1899910,1460113,1124095,870285,667552,518589,0
2026-07-03T11:05:58.610184,4986233,4184036,3203144,2453479,1867656,1427478,1093978,830822,637149,488014,4124851,3181495,2438049,1859264,1424694,1088237,829238,633831,483894,4167556,3174247,2425594,1853904,1416053,1084880,829315,632209,484657,4165916,3173179,2420787,1854858,1413116,1085758,827693,633010,483570,4153347,3159084,2414741,1835422,1409206,1078834,824508,628032,484523,4130935,3132591,2397155,1825161,1395187,1070213,818996,624980,479564,4122505,3129902,2387352,1819133,1400470,1069145,819435,626354,484390,4170513,3204593,2469368,1899852,1460094,1124038,870246,667514,518589,0
2026-07-03T11:05:58.736572,4986360,4184093,3203163,2453479,1867637,1427536,1093959,830822,637187,487995,4124679,3181438,2438030,1859283,1424694,1088237,829238,633811,483913,4167385,3174228,2425556,1853885,1415996,1084861,829315,632190,484638,4165802,3173103,2420768,1854839,1413078,1085739,827693,633010,483589,4153232,3159046,2414741,1835365,1409187,1078834,824451,628051,484504,4130954,3132686,2397194,1825046,1395206,1070194,818977,624961,479583,4122791,3129959,2387313,1819152,1400413,1069145,819416,626297,484333,4170417,3204670,2469482,1899776,1460075,1124000,870246,667514,518589,0
2026-07-03T11:05:58.879140,4986502,4184055,3203144,2453479,1867618,1427593,1093959,830841,637207,487976,4124889,3181495,2438011,1859302,1424675,1088218,829238,633792,483913,4167347,3174266,2425613,1853904,1416015,1084823,829334,632171,484600,4165897,3173122,2420654,1854858,1413059,1085777,827713,633029,483589,4153213,3159046,2414760,1835403,1409225,1078834,824432,628013,484504,4130897,3132686,2397213,1825065,1395187,1070194,818958,624961,479583,4122657,3129902,2387313,1819095,1400375,1069145,819377,626316,484313,4170608,3204727,2469425,1899776,1460018,1123962,870227,667533,518589,0
2026-07-03T11:05:59.025107,4986644,4184036,3203086,2453498,1867580,1427593,1093998,830841,637187,487937,4125080,3181610,2437992,1859283,1424655,1088161,829238,633792,483913,4167347,3174286,2425632,1853885,1415996,1084766,829334,632152,484619,4166069,3173103,2420616,1854820,1413021,1085777,827713,633029,483646,4153213,3159027,2414760,1835403,1409244,1078891,824394,628013,484466,4130802,3132648,2397117,1825027,1395187,1070194,818939,624980,479564,4122657,3129959,2387275,1819095,1400337,1069107,819339,626239,484313,4170456,3204498,2469329,1899681,1460018,1123962,870189,667533,518569,0
2026-07-03T11:05:59.150260,4986773,4184017,3203163,2453518,1867599,1427631,1093998,830802,637187,487937,4125080,3181553,2437973,1859264,1424675,1088104,829257,633773,483913,4167270,3174266,2425632,1853828,1415996,1084747,829334,632152,484619,4166011,3173084,2420578,1854820,1412944,1085739,827674,633029,483627,4153156,3159122,2414798,1835384,1409187,1078891,824413,628013,484466,4130840,3132591,2397079,1824932,1395168,1070175,818901,624961,479526,4122562,3129882,2387199,1819038,1400318,1069088,819339,626220,484275,4170665,3204574,2469291,1899585,1460018,1123981,870227,667533,518569,0
2026-07-03T11:05:59.279418,4986902,4184036,3203201,2453479,1867599,1427650,1093959,830802,637168,487937,4124870,3181476,2437973,1859264,1424675,1088104,829162,633754,483856,4167232,3174209,2425651,1853828,1415977,1084690,829334,632133,484581,4166145,3173160,2420578,1854801,1412868,1085720,827655,633029,483627,4153080,3159027,2414722,1835384,1409149,1078853,824375,627994,484428,4130764,3132572,2397041,1824913,1395130,1070118,818901,624923,479526,4122238,3129825,2387142,1818962,1400299,1069088,819282,626201,484237,4171085,3204975,2469425,1899662,1460056,1123981,870170,667476,518569,0
2026-07-03T11:05:59.409240,4987032,4184112,3203220,2453460,1867504,1427650,1093921,830764,637149,487899,4124927,3181495,2437992,1859340,1424636,1088142,829143,633754,483856,4167366,3174152,2425651,1853771,1415939,1084632,829277,632133,484542,4166107,3173122,2420539,1854763,1412849,1085662,827579,633029,483589,4153061,3159008,2414684,1835365,1409111,1078796,824356,627956,484409,4130668,3132534,2397003,1824894,1395072,1070098,818824,624866,479507,4122219,3129844,2387085,1818828,1400241,1069068,819206,626144,484199,4170990,3204746,2469291,1899566,1459999,1123886,870151,667438,518550,0
2026-07-03T11:05:59.542586,4987165,4184131,3203258,2453422,1867485,1427631,1093902,830726,637111,487880,4124927,3181457,2437935,1859283,1424617,1088066,829105,633754,483818,4167328,3174152,2425556,1853771,1415901,1084613,829257,632095,484523,4166126,3173046,2420444,1854744,1412830,1085586,827522,633010,483551,4153099,3158950,2414608,1835193,1409034,1078739,824298,627899,484352,4130649,3132362,2396907,1824817,1395015,1070022,818786,624828,479450,4122200,3129730,2387008,1818790,1400203,1068954,819149,626106,484123,4171066,3204803,2469310,1899604,1459941,1123752,870094,667362,518493,0
2026-07-03T11:05:59.700559,4987302,4184074,3203239,2453365,1867542,1427650,1093807,830707,637054,487785,4124946,3181438,2437915,1859188,1424598,1088008,829048,633716,483741,4167499,3174095,2425518,1853733,1415901,1084575,829219,632038,484523,4166050,3172989,2420349,1854667,1412830,1085491,827465,632934,483531,4152927,3158874,2414493,1835136,1409015,1078701,824241,627861,484313,4130649,3132305,2396927,1824817,1395034,1069984,818767,624828,479450,4122448,3129978,2387237,1818885,1400241,1069030,819149,626087,484123,4171085,3205165,2469577,1899795,1460075,1123790,870075,667305,518398,0
2026-07-03T11:05:59.821883,4987443,4184398,3203621,2453765,1867885,1427917,1094074,830917,637207,487918,4125537,3181915,2438316,1859588,1424923,1088275,829257,633945,483932,4167690,3174572,2425918,1854114,1416244,1084861,829467,632267,484676,4166450,3173446,2420845,1855068,1413135,1085777,827655,633068,483665,4153347,3159408,2415008,1835498,1409339,1078968,824451,628013,484428,4131107,3132820,2397403,1825218,1395301,1070156,818920,624942,479469,4122886,3130397,2387600,1819133,1400470,1069164,819225,626087,484104,4171447,3205604,2469959,1900100,1460266,1123905,870113,667285,518360,0
2026-07-03T11:05:59.963868,4987587,4184684,3203945,2454128,1868190,1428241,1094303,831165,637359,488033,4125805,3182392,2438717,1859912,1425228,1088523,829391,634117,484066,4167938,3174934,2426281,1854457,1416549,1085147,829696,632438,484809,4166813,3173828,2421283,1855411,1413440,1086006,827865,633201,483760,4153652,3159771,2415351,1835861,1409587,1079177,824642,628185,484523,4131527,3133239,2397766,1825580,1395511,1070270,819034,625038,479526,4123420,3130931,2388038,1819477,1400680,1069336,819282,626068,484123,4171772,3206291,2470417,1900291,1460399,1123943,870037,667209,518264,0
2026-07-03T11:06:00.091326,4987715,4184990,3204231,2454395,1868496,1428470,1094513,831337,637493,488128,4125995,3182754,2439041,1860218,1425457,1088733,829601,634269,484161,4167919,3175277,2426643,1854858,1416778,1085357,829925,632572,484924,4167156,3174190,2421665,1855716,1413688,1086196,828018,633277,483837,4153900,3160114,2415695,1836166,1409797,1079349,824775,628280,484581,4131794,3133678,2398166,1825847,1395740,1070365,819091,625057,479545,4123649,3131237,2388210,1819610,1400833,1069393,819244,626068,484085,4172363,3206672,2470646,1900463,1460590,1124038,870056,667209,518188,0
